Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
āh$	āh	pañjāh, pañāh	BHADRAWAHI, MULTANI, DHANNI, CHILASI, BALOCHIMAKRANI, NICOBARESE, MANDEALI, THALI, TINAULIOFSALTRANGE, NAGPURI, KHETRANI, PERSIAN, TINAULI, PAHLAVI, CHIBHALI, EASTERNBENGALI, GADI, BAGHATI, KASHMIRI, KIUTHALI, MUNJANIORMUNGI, CHAROTARI, LAHNDAOFSHAHPUR, KUIKANDHIORKHOND, AKA, CHAMEALI, SEMANG, CHILASIOFDRAS, KANGRA, WESTERNPAHARIJAUNSARI, POTHWARI, DAKHINI, AHOM, RAMBANI, BURUSHASKI, WAZIRI, MAGAHI, EASTERNHINDIAWADHI, PANGWALI, KHAMBU, PANJABIWRITTEN, POGULI, TORWALI, ARABIC, KULUI, POWADHI, KHANDESI, ISHKASHMIZEBAKI, KASHTAWARI, AVESTAN, HINDKI, SHODOCHI, PADARI, MARATHIDESHI, PASHTOOFPESHAWAR, OLDPERSIAN, DOGRI	88	U+0101 U+0068 U+0024
^ž	ž	ži, žā	MUNJANIORMUNGI, MANCHU, CHILASIOFDRAS, ASSAMESE, MOSHO, YUDYA, KHOWARORCHITRALI, WASIVERIORVERON, CHILASIOFDAHHANU, LADAKHI, ISHKASHMIZEBAKI, KALASHA, MAIYA, MANYAK, HLOKE, CHILASI, SHIYNI, WAXI, SARIKOLI, KANASHI, BHOTIATIBETANWRITTEN, BHOTIATIBETANSPOKEN, GAWARBATI, BHOTIAOFPURIK, PASHTOOFPESHAWAR, DANJONGKA	88	U+005e U+017e
^˨˧	²³	˨˧ k’au, ˨˧ såṅ	MANDARIN, SIAMESEWRITTEN, LOLONI, SIAMESESPOKEN, SHAN, MANTAPAN, MANLANTIEN, LOLOPHO, AHI, VIETNAMESE	87	U+005e U+02e8 U+02e7
ō̃$	ȭ	nō̃, mō̃	MARATHIDESHI, BUNDELI, WESTERNPAHARIJAUNSARI, NAGPURIA, DHANNI, BASHGALI, MANDEALI, TINAULIOFSALTRANGE, POTHWARI, GUJURIOFHAZARA, CHILASIOFDRAS, PANJABIWRITTEN, TINAULI, CHAMBALAHULI, POWADHI, KACHCHHI, JAIPURI, KASHTAWARI, HINDKI, SINDHIVICHOLI, KALASHA, GUJARATISTANDARD, SANGPANG, THALI, KONKANI, LARI, GADABA, BIHARIMAITHILI, MAIYA, MAGAHI, KHETRANI, TOTO, CHAM, MALVI, PADIPAHRIORPAHI, CHIBHALI, HLOTA, BHILI, CHILASIOFDAHHANU, JUANG, PUNCHHI, LAHNDAOFSHAHPUR	87	U+014d U+0303 U+0024
^ǎ	ǎ	ǎǔr, ǎǐyāl	GYPSYSYRIAN, LISHAOYAOYIN, GYPSYEUROPEAN, MAGAHI, BENGALISPOKEN, THALI, TINAULIOFSALTRANGE, SHINAGILGITI, NAGPURIA, BHOJPURISOUTHERN, BURMESEWRITTEN	85	U+005e U+01ce
^tw	tw	twi, twi pà	TAUNGTHU, MOPWABILICHI, PWOBASSEIN, YEINBA, WEWAW, PWOMAULMEIN, KARENNI, PADAUNG, GHEKO, SGASPOKEN, KARENBYU, SINHMAOMAEPAUK, ZAVEIN, YINTALAE, CHINBON, DANAO, BANAPHARI, WALING, YAWDWIN, TOTO, PHADANG, MRU, CENTRALPAHARIKUMAUNI, MEGYAO, TAUNGTHA, PEMIAO, DUNGMALI, CHAURASYA, BAGHELI, SALON, YINRIANG	83	U+005e U+0074 U+0077
ēs	ēs	tū̃ marēsē̃, mä̃ marēsā̃	TINAULIOFSALTRANGE, DHANNI, MULTANI, HINDKI, THALI, PRAKRIT, LAHNDAOFSHAHPUR, CHILASIOFDRAS, NAGPURIA, KURUXORORAO, DUMI, GYPSYSYRIAN, CHILASIOFDAHHANU, BANAPHARI, KUIKANDHIORKHOND, BHOJPURINORTHERN, MANDEALI, MANCHATIORPATNI, RAMBANI, MAGAHI, BRAHUI, PANGWALI, BUNDELI, SHIYNI, EASTERNBENGALI, BAGHATI, GADI, KACHCHHI, BRAJBHAKHA, JAIPURI, DODASIRAJI, LIMBU, PASHAIWESTERN, BAGHELI, DOGRI	80	U+0113 U+0073
õ	õ	hõ wõ-gu du, yõ-nau	MARU, SEMA, PADIPAHRIORPAHI, BHILI, ASSAMESE, BENGALISPOKEN, WASIVERIORVERON, GURUNG, SANGPANG, SEMANG, DIMASA, NEWARI, MISHMIDIGARU	79	U+00f5
_ᵃ	_ᵃ	ᵃ-ko ᵃ-wu kai  θein, wā ᵃlu	TAUNGTHA, PHUNSAMONG, ARAKANESE, MEGYAO, LAI, THAYETMYOCHIN, DANU, MAINGTHAORNGACHANG, HIROILAMGANG	79	U+005f U+1d43
θ$	θ	aleθ, p’iθ	MALTOORMALER, EASTERNBENGALI, TODA, SARIKOLI, SHIYNI, MUNJANIORMUNGI, ARABIC	75	U+03b8 U+0024
ns	ns	NOTE: The tone contours used by the author of the text are inconsistent and inaccurate, hansa	PADARI, SAVARA, NUNG, SHOORKHYANG, ORMURI, MIAOTSUHMONG, GONDI, BODOORBARA, KUIKANDHIORKHOND, GADABA, BURUSHASKI, ASSAMESE, NEWARI, ARABIC, RANGKAS, BALTI, JUANG, KHARIA, GURUNG, LIMBU, MIKIR, YAKHA, BASHGALI, MURMI, MIJU	74	U+006e U+0073
δ	δ	woδ δåyin, woδ-av δåd	SHIYNI, SARIKOLI, PAHLAVI, ARABIC, AVESTAN, EASTERNBENGALI, WAXI, BURMESESPOKEN, WEWAW, PERSIAN	74	U+03b4
iᵏ	iᵏ	ge  hwaiᵏ lǔ^ṟ^h, ge  hwaiᵏ guai	DANU, KATURR, TAVOYAN, BURMESESPOKEN, MARU, MUNDARI, LOHORONG, TALAINGSPOKEN	74	U+0069 U+1d4f
^P	<?>	Parmēsar, P’rā	CHIRU, KATHIYAWADI, PRAKRIT, SON, THADO, KHAMTI, TAUNGTHU, ZAVEIN, LUSHEI, KOLHRENG, AMOK, MANCHATIORPATNI, ORIYA, BHOJPURINORTHERN, MOENGLWE, SINHMAOMAEPAUK, AHOM, KADU, KANGRA, WAR, BANJOGI, RAMBANI, BIHARIMAITHILI, GARHWALI, ARAKANESE, MAGAHI, EASTERNHINDIAWADHI, PANGWALI, SINGPHO, PALAUNG, SANSKRIT, CHAM, CHINBON, KHUN, TORWALI, CHAMEALI, BHADRAWAHI, KULUI, RANGKAS, MALVI, AIMOL, PYENORPYIN, BUNDELI, HRANGKHOL, DANAO, SIRMAURI, BAGHATI, GONDI, CENTRALPAHARIKUMAUNI, KACHCHHI, BRAJBHAKHA, HLOTA, LU, WASIVERIORVERON, EN, JAIPURI, KHMER, MANDEALI, DODASIRAJI, GURUNG, KOM, KANAURI, TAILOI, ANGKU, HALLAM, BANAPHARI, BAGHELI, CHAROTARI, GADI, DOGRI	73	U+005e U+0050
ǎ$	ǎ	˨ chǎ, pǒtrǎ	GYPSYSYRIAN, GYPSYEUROPEAN, RAMBANI, LISU, LISHAOYAOYIN, SIAMESEWRITTEN, SIAMESESPOKEN, PEMIAO, KATURR, EN	72	U+01ce U+0024
āw	āw	tū̃ jāwē, ū jāwas	PASHAIWESTERN, RAJASTHANIMARWARI, KOCH, MALVI, BHOJPURINORTHERN, SINGHALESE, BHOJPURISOUTHERN, TABLENG, KATHIYAWADI, WESTERNPAHARIJAUNSARI, NIMADI, GARHWALI, ASSAMESE, PANJABIWRITTEN, GONDI, KASHMIRI, JAIPURI, HINDKI, BANGARU, GHISADI, LABHANIOFBERAR, POGULI, DUMI, HIROILAMGANG, EASTERNBENGALIOFCACHAR, SIRMAURI, PASHAIEASTERN, MEWATI, NICOBARESE, CHAROTARI	72	U+0101 U+0077
^å	ḁ	å-på, åkåe	PALAUNG, DHIMAL, KATURR, HAURPA, LAHU, TAKPA, SAKUPA, SALON, MANYAK, BANPARA, MANOE, KARENBYU, SON, ZAVEIN, SEMANG, KATHIYAWADI, KHERWARISANTHALI, SIYIN, PYENORPYIN, MUNDARI, AKO, LANGRONG, ISHKASHMIZEBAKI, AHI, GHEKO, PEMIAO	70	U+005e U+00e5
^ū̃	ũ̄	ū̃ṭ, ū̃chō	RAJASTHANIMARWARI, KANAUJI, MALVI, SIRMAURI, BHOJPURINORTHERN, GUJARATISTANDARD, DAKHINI, WESTERNHINDIHINDOSTANI, GARHWALI, MAGAHI, EASTERNHINDIAWADHI, CHHATTISGARHI, BUNDELI, BRAJBHAKHA, NAGPURIA, JAIPURI, EASTERNPAHARIORKHASKURA, HINDKI, BANGARU, BANAPHARI, BAGHELI, BHOJPURISOUTHERN, RAIORJIMDAR, VERNACULARHINDOSTANI, LARI, NIMADI, BIHARIMAITHILI, NAGPURI, POGULI, BHADRAWAHI, GUJURIOFHAZARA, CHIBHALI, BAGHATI, CENTRALPAHARIKUMAUNI, KIUTHALI, SHINAGILGITI, DODASIRAJI, MULTANI, KASHTAWARI, SHODOCHI, MEWATI, PADARI, DOGRI	69	U+005e U+016b U+0303
^ōh	ōh	ōh māran, ōh mārsī	POWADHI, PUNCHHI, TINAULI, CHIBHALI, GADI, BHADRAWAHI, CHAMEALI, PANJABISPOKEN, CHAMBALAHULI	69	U+005e U+014d U+0068
õ$	õ	sõ, nõ	ASSAMESE, SEMA, PADIPAHRIORPAHI, GURUNG, WASIVERIORVERON, KUIKANDHIORKHOND, MARU, KANASHI, PANJABISPOKEN, NEWARI, MAGAHI, PWOBASSEIN, PWOMAULMEIN, LOLONI, MOSHO, BASHGALI, MARATHIDESHI, BAGHELI, MIJU	68	U+00f5 U+0024
chʸ	chʲ	˨˦ chʸāy koṅ, ˨˦ chʸāu miēn ˨˦ chʸàṅ	MIAOTSUHMONG, MANTAPAN, MANLANTIEN	67	U+0063 U+0068 U+02b8
àh	àh	pà d^àhà̃, dö p’ä d^àhe	GHEKO, YEINBA, KARENNI, DHIMAL, MANCHU, MALAY, KOREAN, KATURR, ANDRO, SAKAI, YINTALAE, SENGMAI, TALAINGSPOKEN, ARABIC, SALON	66	U+00e0 U+0068
à̃$	ã̀	pà d^àhà̃, säᵘ nà̃	YEINBA, PWOMAULMEIN, PWOBASSEIN, AKAKA, CENTRALPAHARIKUMAUNI, GHEKO, KARENNI, CHINGPAORKACHIN, LAHU	66	U+00e0 U+0303 U+0024
c	c	NOTE: The tone contours used by the author of the text are inconsistent and inaccurate, māi bår. In most dialects the attributive adjective follows	PADARI, SAKAI, SANSKRIT, KHAMTI, KANASHI, KABUI	65	U+0063
àw	àw	^àwe le yoᵖ, ^àwe tà̃	PADAUNG, PWOMAULMEIN, GHEKO, SGASPOKEN, PWOBASSEIN, MANOE, CENTRALPAHARIKUMAUNI, CHAIREL, MALAY	65	U+00e0 U+0077
mw	mw	^amwi, ˦ mwa ˦ lü	CHINBON, PWOLITERARY, PEMIAO, MIAOTSUHMONG, ARAKANESE, DANU, SON, TALAINGWRITTEN, TAILOI, INTHA, PADAUNG, LAI, TAVOYAN, TAUNGYO, HLOTA, EN, GHEKO, YAWDWIN	65	U+006d U+0077
mᵃ	mᵃ	sāmᵃnē, hamᵃnī marᵃlī̃	SIRIPURIA, THAYETMYOCHIN, MAGAHI, BHOJPURISOUTHERN, BHOJPURINORTHERN, NAGPURIA, BIHARIMAITHILI, BUNDELI, BANGARU, KATHIYAWADI, PADARI, CHAROTARI	65	U+006d U+1d43
às	às	nå wàde tàså, ^àsau	KARENBYU, WEWAW, CHAM, PWOMAULMEIN, SHINAGILGITI, MANCHU, PWOBASSEIN, GYAORUNG, SGASPOKEN, TALAINGSPOKEN, SAKAI, KOREAN, SEMANG, KADU, WAR, MOPWABILICHI, MOPWADERMUHA, HAURPA, PYENORPYIN, KARENNI, AKO, GHEKO, NUNG, LISHAOYAOYIN	64	U+00e0 U+0073
ẕ	<?>	ḏẕǒt’, māḏẕ’ā	PASHTOOFKANDAHAR, KULUI, MARU, KONKANI, SHODOCHI, MANCHATIORPATNI, NAGPURI, CHAROTARI, MARATHIDESHI, ORMURI, SARIKOLI, ANGAMI, SHIYNI, LADAKHI, PADAUNG, PADARI, MANTAPAN, BHOTIATIBETANWRITTEN, MOPWABILICHI, YACHUMI, PANGWALI, YEINBA, BHOTIATIBETANSPOKEN, BALTI, RENGMA, BWE, LADAKHIOFSPITI, SHARPA, WAZIRI	64	U+1e95
ṣ	ṣ	pakṣī, manuṣya	SANSKRIT, BENGALIWRITTEN, MALAYALAM, MARATHIDESHI, KANARESE, ORIYA, KHANDESI, SINGHALESE, KANAURI, GUJARATISTANDARD, KANASHI, BIHARIMAITHILI, GARHWALI, NAGPURI, PASHTOOFKANDAHAR	62	U+1e63
ï	ï	b’aïn, gaïyā̃	BHOJPURINORTHERN, GAWARBATI, BHOJPURISOUTHERN, MAGAHI, BUNDELI, KACHCHHI, KHANDESI, CHAROTARI, BENGALIWRITTEN, KANAUJI, PRAKRIT, BANAPHARI, KONKANI, MANCHATIORPATNI, BURMESESPOKEN, SOUTHWESTERNBENGALI, EASTERNBENGALIOFCHITTAGONG, GYAOMI, KAIKADI, CHHATTISGARHI, EASTERNBENGALIOFCACHAR, EASTERNBENGALI, LANTENYAO, KHARAWA, BHOTIAOFPURIK, PADARI	62	U+00ef
ḥ	ḥ	māḥ  me, P’ūrāḥ tāḥ-rāḥ	TALAINGWRITTEN, AHOM, ARABIC, SHINAGILGITI, KHMER, THALI, SANSKRIT, CHAM, KULUI, CHILASI	61	U+1e25
ä̃	ã̈	mä̃ mārā̃, mä̃ māreā	KHERWARISANTHALI, DHANNI, POTHWARI, MULTANI, CHIBHALI, THALI, LAHNDAOFSHAHPUR, MUNDARI, TINAULIOFSALTRANGE, LADAKHIOFSPITI	61	U+00e4 U+0303
īs$	īs	bīs, vīs	NIMADI, SHIYNI, KOHISTANIGARWI, GARHWALI, KHANDESI, BALTI, PASHAIEASTERN, BHOTIAOFPURIK, SAKAI, BHOJPURINORTHERN, GUJARATISTANDARD, VERNACULARHINDOSTANI, KONKANI, DAKHINI, BIHARIMAITHILI, WESTERNHINDIHINDOSTANI, LABHANIOFBERAR, NAGPURI, MAGAHI, RAJASTHANIMARWARI, KANAUJI, EASTERNHINDIAWADHI, RANGKAS, MALVI, CHHATTISGARHI, LADAKHI, BUNDELI, SUNWAR, GYPSYSYRIAN, GONDI, THAMI, SIRIPURIA, KHARAWA, CENTRALPAHARIKUMAUNI, BRAJBHAKHA, BALOCHIMAKRANI, MAGARI, NAGPURIA, JAIPURI, EASTERNPAHARIORKHASKURA, SHINAGILGITI, DODASIRAJI, BANGARU, MEWATI, PASHAIWESTERN, BANAPHARI, MARATHIDESHI, BAGHELI, BHOJPURISOUTHERN	59	U+012b U+0073 U+0024
w$	w	naw, raw-	KHASISTANDARD, TALAINGWRITTEN, CHHATTISGARHI, WAR, KHANDESI, PERSIAN, BHOJPURINORTHERN, INTHA, NIMADI, RAJASTHANIMARWARI, KANAUJI, EASTERNHINDIAWADHI, SARIKOLI, GUJARATISTANDARD, KATHIYAWADI, DAKHINI, WESTERNPAHARIJAUNSARI, SINGHALESE, LABHANIOFBERAR, PAHLAVI, MALVI, EASTERNBENGALI, KHARAWA, BALOCHIMAKRANI, ISHKASHMIZEBAKI, BHILI, NAGPURIA, WAXI	58	U+0077 U+0024
tᵃ	tᵃ	kutᵃrō, kutᵃrī	TAUNGTHA, KATHIYAWADI, GUJARATISTANDARD, GHISADI, BHILI, CHAROTARI, MALVI, DANU, VERNACULARHINDOSTANI, MALAYALAM, MAGAHI, KONKANI, BWE, NIMADI, MARATHIDESHI, KASHMIRI, WEWAW	58	U+0074 U+1d43
gg	gg	aggē, aggiā̃	HINDKI, LARI, HAURPA, PANJABISPOKEN, TELUGU, PANJABIWRITTEN, PRAKRIT, POGULI, HLOKE, TULU, GONDI, SINDHIVICHOLI, MANDEALI, THALI, CHAMEALI, KANGRA, TINAULIOFSALTRANGE, DARANG, KOTA, DHANNI, TINAULI, BHADRAWAHI, GUJURIOFHAZARA, KULUI, POWADHI, MULTANI, PUNCHHI, KURUXORORAO, BADAGA, TODA, LAHNDAOFSHAHPUR, DOGRI	57	U+0067 U+0067
ẽ$	ẽ	hẽ, yẽ	KONKANI, TAUNGTHA, WAIALA, NEWARI, NICOBARESE, BASHGALI, PANJABISPOKEN, SEMANG, WASIVERIORVERON, NAGPURIA, HLOTA, TAUNGYO, LARI, PADIPAHRIORPAHI, EASTERNBENGALI, PADAUNG, KHANDESI, MAN, KURKU, SINDHIVICHOLI, LAI, MURMI	55	U+1ebd U+0024
^˧˨	³²	˧˨ ñi, ˧˨ ṅa	AHI, LOLOPHO, LOLONI, SIAMESEWRITTEN, SIAMESESPOKEN, SHAN, SGALITERARY, MANDARIN	54	U+005e U+02e7 U+02e8
rr$	rr	sa-korr, t’irr	YACHUMI, KOLHRENG, HIROILAMGANG, THUKUMI, CHIRU, MOSHANG, ANGAMI, HLOTA, CHINBOK, PURUM, BRAHUI, PHADANG, PANGWALI, ARABIC, PAHLAVI, AIMOL, GONDI, CHILASIOFDAHHANU, RENGMA, BODOORBARA, TAILOI, KEZAMA	54	U+0072 U+0072 U+0024
ã$	ã	hã, hrã	RANGKAS, NEWARI, BASHGALI, MARU, BIHARIMAITHILI, PRAKRIT, WAIALA, ORIYA, MANCHATIORPATNI, CHAMBALAHULI, EASTERNPAHARIORKHASKURA, BHOJPURINORTHERN, MIJU, KATHIYAWADI, KHALING, SOUTHWESTERNBENGALI, WAZIRI, KOCH, PADIPAHRIORPAHI, EASTERNBENGALI, GAWARBATI, BALOCHIMAKRANI, HLOTA, KHARIA, KURUXORORAO, LADAKHIOFSPITI	54	U+00e3 U+0024
^ās	ās	āsī, āsta	KURUXORORAO, PRAKRIT, SANSKRIT, CHILASI, EASTERNBENGALI, AO, PASHTOOFPESHAWAR, SEMANG, AVESTAN, KUIKANDHIORKHOND, AKA, BAHING, PASHTOOFKANDAHAR, ABOR, MIRI, PAHLAVI, CHAKMA, BALOCHIMAKRANI, KASHTAWARI, TURKI, GAROACHIK, PADARI	53	U+005e U+0101 U+0073
^ī$	ī	ī, ī-	KATHIYAWADI, SINGPHO, ANDRO, PASHAIEASTERN, TURKI, NAMSANGIA, PASHAIWESTERN, KALASHA, THADO, TAKPA, SARIKOLI, BAHING, KHALING, KHANGOI, BURUSHASKI, GYAOMI, SEMA, BRAHUI, PHADANG, PANGWALI, RODONGORCHAMLING, KWOIRENG, MAINGTHAORNGACHANG, ARABIC, TULU, SZIORATSI, CHAMBALAHULI, SHIYNI, LANTENYAO, THULUNG, KHARAWA, KHOWARORCHITRALI, ISHKASHMIZEBAKI, WASIVERIORVERON, BHILI, AO, DODASIRAJI, MOSHANG, SHODOCHI, DUNGMALI, WAIALA, MIKIR, WAXI, PURUM, SENGMAI, PERSIAN	53	U+005e U+012b U+0024
nn$	nn	kann, chann	CHANG, THALI, POTHWARI, PANJABIWRITTEN, TINAULIOFSALTRANGE, PANJABISPOKEN, POGULI, DHANNI, TINAULI, GUJURIOFHAZARA, CHIBHALI, POWADHI, DODASIRAJI, KASHTAWARI, PUNCHHI, PADARI, LAHNDAOFSHAHPUR, DOGRI, CHAMEALI, KANGRA, KORAVA, RAMBANI, PANGWALI, ARABIC, BHADRAWAHI, KULUI, GADI, BRAJBHAKHA, MULTANI, KURUXORORAO	53	U+006e U+006e U+0024
nᵘ$	nᵘ	hunnᵘ, hūnᵘ	MALAYALAM, KANARESE, TELUGU, KASHTAWARI, SINDHIVICHOLI, KASHMIRI, POGULI, PADARI	53	U+006e U+1d58 U+0024
ēw	ēw	sē ḍēwā, ch’ēwṛī	KIUTHALI, SIRMAURI, SHODOCHI, TINAULIOFSALTRANGE, POTHWARI, LAHNDAOFSHAHPUR, WAR, KANAUJI, CHIBHALI, THALI, PAHLAVI, SINGHALESE, NIMADI, LABHANIOFBERAR	52	U+0113 U+0077
ōs	ōs	hōsai, lōsēi ā-tum	WAZIRI, MIKIR, WAIALA, PASHTOOFKANDAHAR, KHOWARORCHITRALI, SHINAGILGITI, CHILASIOFDRAS, POGULI, CHILASIOFDAHHANU, KANAURI, KUIKANDHIORKHOND, PANGWALI, PRAKRIT, GYPSYSYRIAN, KASHMIRI, HLOTA, CHANG, KASHTAWARI, CHAURASYA, JAPANESE, SINDHIVICHOLI	52	U+014d U+0073
rs	rs	NOTE: The tone contours used by the author of the text are inconsistent and inaccurate, ōh mārsī	PADARI, EASTERNBENGALIOFCACHAR, TINAULI, CHIBHALI, PUNCHHI, MANDEALI, THALI, CHAMEALI, GADI, BASQUE, LAHNDAOFSHAHPUR	51	U+0072 U+0073
ě$	ě	tě, šě	KASHMIRI, PADARI, KASHTAWARI, BENGALISPOKEN, RAMBANI, KHOWARORCHITRALI, KULUI, EASTERNBENGALIOFCACHAR, EASTERNBENGALI, POGULI, KATURR, MANDEALI, INTHA, TINAULI, WASIVERIORVERON, GUJURIOFHAZARA, DODASIRAJI	51	U+011b U+0024
ǔ	ǔ	ǎǔr, ge  hwaiᵏ lǔ^ṟ^h	KATURR, BODOORBARA, DANAO, GHEKO, MAGAHI, NAGPURIA, BHOJPURISOUTHERN, SEMA	51	U+01d4
’w	NONE	˨˩ k’wē, g’wārau	SGALITERARY, PWOLITERARY, BURMESESPOKEN, BURMESEWRITTEN, CENTRALPAHARIKUMAUNI, BANAPHARI, LASHIORLECHI, THULUNG, GYAOMI, VAYUORHAYU, MANYAK, POGULI, PADIPAHRIORPAHI, CHAKMA, SIRIPURIA, MULTANI, SAUKPA, WA, KARENBYU, CHINBOK, SAKUPA, BAGHELI, CHAIREL, YINRIANG	50	U+2019 U+0077
dᵃ	dᵃ	ādᵃmī, bai ādᵃmī	NAGPURIA, VERNACULARHINDOSTANI, NIMADI, RAJASTHANIMARWARI, MALVI, CHHATTISGARHI, KHARAWA, BHILI, PASHAIEASTERN, MEWATI, PASHAIWESTERN, BANAPHARI, BHOJPURISOUTHERN, BHOJPURINORTHERN, MAGAHI, KATHIYAWADI, NAGPURI, YEINBA, BUNDELI, JAIPURI, BAGHELI	50	U+0064 U+1d43
ṅṅ	<?>	ñaṅṅaḷ, k’yo-raṅ-ṅi	MALAYALAM, MANCHATIORPATNI, KHAMI, LADAKHI, GYAORUNG, CHINBON, BAHING, DANAO, RUNGCHHENBUNG, DUMI, YAKHA, BALTI, KHASISTANDARD, THAMI, OLDMEITHEI, MISHMIDIGARU, DARANG	49	U+1e45 U+1e45
ạ̄	ạ̄	brạ̄ṅ, ˧ ṅạ̄n	PALAUNG, KHERWARISANTHALI, SHAN, SIAMESEWRITTEN, MUNDARI, SIAMESESPOKEN, TAMLU	48	U+1ea1 U+0304
.	<?>	etc., atā-lār-nīng ..... ī	PALAUNG, MONGOLIAN, NICOBARESE, TURKI, SAKAI, EASTERNBENGALIOFCACHAR, KAIKADI, KATURR, CENTRALPAHARIKUMAUNI, BHADRAWAHI, AO	47	U+002e
^*	<?>	*gau-, *k-ṅu	PAHLAVI, AVESTAN, OLDPERSIAN, SIHIA	46	U+005e U+002a
ạ	ạ	˧ rụ̄ạn, kạr-vǖ-ä	PALAUNG, TANGKHUL, KHERWARISANTHALI, SIAMESEWRITTEN, SIAMESESPOKEN, MUNDARI	46	U+1ea1
^X	<?>	Xudā, Xudāi	CHILASI, GYPSYSYRIAN, ISHKASHMIZEBAKI, PERSIAN, KALASHA, ORMURI, KOHISTANIGARWI, SARIKOLI, THALI, CHILASIOFDRAS, LARI, DAKHINI, TINAULIOFSALTRANGE, PANJABISPOKEN, WESTERNHINDIHINDOSTANI, BURUSHASKI, MAIYA, PASHTOOFKANDAHAR, BRAHUI, DHANNI, TINAULI, TORWALI, YUDYA, PAHLAVI, GUJURIOFHAZARA, SHIYNI, POWADHI, GAWARBATI, BALTI, KHOWARORCHITRALI, SHINAGILGITI, MULTANI, PASHAIEASTERN, HINDKI, BHOTIAOFPURIK, MUNJANIORMUNGI, PASHAIWESTERN, SINDHIVICHOLI, PASHTOOFPESHAWAR, WAXI, LAHNDAOFSHAHPUR, WAZIRI	46	U+005e U+0058
ǎ̀	à	bràṅ kǎ̀-mǎ̀ blam, ǎ̀-o͝u kǎ̀-mǎ̀ blam	KOREAN, KATURR	45	U+01ce U+0300
ḏ	d̠	māḏẕ’ā, luk-rḏẕi	SHIYNI, MARU, KONKANI, MANCHATIORPATNI, NAGPURI, PASHTOOFKANDAHAR, MARATHIDESHI, ORMURI, SARIKOLI, LADAKHI, CHAROTARI, MANTAPAN, BHOTIATIBETANWRITTEN, WAZIRI, YACHUMI, ANGAMI, TELUGU, PADAUNG, BHOTIATIBETANSPOKEN, BALTI, RENGMA, BWE, SHARPA	45	U+1e0f
ï$	ï	maï, naï	SAVARA, MOSHO, SHINAGILGITI, MAGAHI, MANCHATIORPATNI, PRAKRIT, LANTENYAO, KUIKANDHIORKHOND, DHIMAL, SARIKOLI, SHIYNI, EASTERNBENGALIOFCACHAR, EASTERNHINDIAWADHI, MANYAK, KHANDESI, THAUCHU, CHILASIOFDAHHANU, CHAROTARI	44	U+00ef U+0024
*$	<?>	mà*, ànàt*	SALON	44	U+002a U+0024
ḍḍ	ḍḍ	ḍ’iḍḍ’, tuhāḍḍā	KAIKADI, TULU, HINDKI, PANJABIWRITTEN, TINAULIOFSALTRANGE, LARI, PANJABISPOKEN, MULTANI, THALI, POTHWARI, DHANNI, TINAULI, GUJURIOFHAZARA, CHIBHALI, GONDI, KACHCHHI, SHODOCHI, SINDHIVICHOLI, WAZIRI, LAHNDAOFSHAHPUR	44	U+1e0d U+1e0d
ēh	ēh	bagēhr, dēhū̃	TORWALI, PRAKRIT, NAMSANGIA, KIUTHALI, RENGMA, KUIKANDHIORKHOND, LALUNG, SOPVOMA, KHARAWA, THALI, TINAULIOFSALTRANGE, WAR, LABHANIOFBERAR, PANJABIWRITTEN, KULUI, DODASIRAJI, KASHTAWARI, SHODOCHI, BHOJPURISOUTHERN, LAHNDAOFSHAHPUR	44	U+0113 U+0068
ȫ	<?>	hȫ pauḥ, hȫ nau	PALAUNG, BHOTIATIBETANSPOKEN, CHAM, VIETNAMESE	43	U+022b
f$	f	ɣalf, ɣālf	YUDYA, MUNJANIORMUNGI, EASTERNBENGALI, BRAHUI, ARABIC, TODA, SARIKOLI, SHIYNI	43	U+0066 U+0024
hᵃ	hᵃ	mehᵃrārū, mahᵃtārī	BHOJPURISOUTHERN, NAGPURIA, MAGAHI, EASTERNHINDIAWADHI, BHOJPURINORTHERN, VERNACULARHINDOSTANI, BAGHELI, KANAUJI, PASHTOOFPESHAWAR, ORMURI, BANAPHARI, BRAJBHAKHA, WESTERNHINDIHINDOSTANI	43	U+0068 U+1d43
^kᵃ	kᵃ	kᵃ-lᵃ-ōp, kᵃ-kaˡ li-kōm	LAI, MARAN, CHINGPAORKACHIN, MAINGTHAORNGACHANG, THAYETMYOCHIN, TALAINGSPOKEN, KHAMI, ARAKANESE, MARU, CHINBOK, DANAO, AHOM, TAVOYAN, TAUNGTHA	43	U+005e U+006b U+1d43
ó	ó	hó nón, nóṅ	RONGORLEPCHA	42	U+00f3
‘	<?>	k‘o-ts‘o ‘adug, k‘o-ts‘os rduṅ-gyi ’adug	BHOTIATIBETANWRITTEN, BHOTIATIBETANSPOKEN, ARABIC, WAR, WESTERNHINDIHINDOSTANI, SAKAI, AKA, MARU, KHASISTANDARD	42	U+2018
