ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
26903	13_hundred	Hundred	SARIKOLI	SARIKOLI	sad	sad	s ʌ d̪	sari1246	1634	37.905	75.1449		3 7 1	AXN	SET	98	98.S.C 98.E.V 98.T.c	2.0 1.5 0.8	sʌd̪	0	586	Hundred:586
26904	13_hundred	Hundred	ISHKASHMIZEBAKI	ISHKASHMI_ZEBAKI	sad	sad	s ʌ d̪	ishk1246	1634	36.67	71.55		3 7 1	AXN	SET	46	46.S.C 46.E.V 46.T.c	2.0 1.5 0.8	sʌd̪	0	586	Hundred:586
26905	13_hundred	Hundred	MUNJANIORMUNGI	MUNJANI_OR_MUNGI	sad	sad	s ʌ d̪	munj1244	1634	35.9321	70.9404		3 7 1	AXN	SET	73	73.S.C 73.E.V 73.T.c	2.0 1.5 0.8	sʌd̪	0	586	Hundred:586
26906	13_hundred	Hundred	YUDYA	YUDYA	panj wist	panj wist	p ʌ n̪ dʒ + w i s t̪	yidg1240	1634	36.014	71.5077		1 7 4 1 9 6 7 3 1	AXLN_AXLN	PENT_WIST	118	118.P.C 118.E.V 118.N.c 118.T.c 118._._ 118.W.C 118.I.V 118.S.c 118.T.c	2.0 1.5 1.1 0.8 0.0 2.0 1.5 1.1 0.8	pʌn̪dʒ+wist̪	0	587	Hundred:587
26907	13_hundred	Hundred	YUDYA	YUDYA	yū šor	yū šor	j uː + ʃ o r	yidg1240	1634	36.014	71.5077		6 7 9 3 7 5	AX_AXN	JY_SUR	118	118.J.C 118.Y.V 118._._ 118.S.C 118.U.V 118.R.c	2.0 1.5 0.0 2.0 1.5 0.8	juː+ʃor	0	594	Hundred:594
26908	13_hundred	Hundred	BASHGALI	BASHGALI	puch viṯs̱i	puch viṯs̱i	p u tʃ + v i ts i	kati1270	1634	35.4145	70.9826		1 7 1 9 3 7 2 7	AXN_AXBZ	PYT_BICI	8	8.P.C 8.Y.V 8.T.c 8._._ 8.B.C 8.I.V 8.C.C 8.I.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	putʃ+vitsi	0	587	Hundred:587
26909	13_hundred	Hundred	WAIALA	WAI_ALA	pūch višī	pūch višī	p uː tʃ + v i ʃ iː	waig1243	1634	35.0358	70.9761		1 7 1 9 3 7 3 7	AXN_AXBZ	PYT_BISI	112	112.P.C 112.Y.V 112.T.c 112._._ 112.B.C 112.I.V 112.S.C 112.I.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	puːtʃ+viʃiː	0	587	Hundred:587
26910	13_hundred	Hundred	WASIVERIORVERON	WASI_VERI_OR_VERON	ocheg-zū	ocheg-zū	o tʃ e g + z uː	pras1239	1634	35.1731	70.8004		7 1 7 1 9 3 7	XBYN_AX	UTEK_SY	113	113.U.V 113.T.C 113.E.V 113.K.c 113._._ 113.S.C 113.Y.V	1.5 1.75 1.3 0.8 0.0 2.0 1.5	otʃeg+zuː	0	593	Hundred:593
26911	13_hundred	Hundred	KALASHA	KALASHA	pōnj biši	pōnj biši	p oː n̪ dʒ + b i ʃ i	kala1372	1634	35.6415	71.6657		1 7 4 1 9 1 7 3 7	AXLN_AXBZ	PUNT_PISI	49	49.P.C 49.U.V 49.N.c 49.T.c 49._._ 49.P.C 49.I.V 49.S.C 49.I.V	2.0 1.5 1.1 0.8 0.0 2.0 1.5 1.75 0.8	poːn̪dʒ+biʃi	0	587	Hundred:587
26912	13_hundred	Hundred	GAWARBATI	GAWAR_BATI	pãiši	pãiši	p ã i ʃ i	gawa1247	1634	35.1982	71.5428		1 7 7 3 7	AXYBZ	PAISI	39	39.P.C 39.A.V 39.I.V 39.S.C 39.I.V	2.0 1.5 1.3 1.75 0.8	pãiʃi	0	589	Hundred:589
26913	13_hundred	Hundred	PASHAIEASTERN	PASHAI_EASTERN	panj-wia	panj-wia	p ʌ n̪ dʒ + w i ʌ	sout2672	1634	34.43099	70.30351		1 7 4 1 9 6 7 7	AXLN_AXZ	PENT_WIE	85	85.P.C 85.E.V 85.N.c 85.T.c 85._._ 85.W.C 85.I.V 85.E.V	2.0 1.5 1.1 0.8 0.0 2.0 1.5 0.8	pʌn̪dʒ+wiʌ	0	587	Hundred:587
26914	13_hundred	Hundred	PASHAIWESTERN	PASHAI_WESTERN	sad	sad	s ʌ d̪	sout2671	1634	34.8478	69.8734		3 7 1	AXN	SET	86	86.S.C 86.E.V 86.T.c	2.0 1.5 0.8	sʌd̪	0	586	Hundred:586
26915	13_hundred	Hundred	KHOWARORCHITRALI	KHOWAR_OR_CHITRALI	šōr	šōr	ʃ oː r	khow1242	1634	36.0	72.0		3 7 5	AXN	SUR	58	58.S.C 58.U.V 58.R.c	2.0 1.5 0.8	ʃoːr	0	586	Hundred:586
26916	13_hundred	Hundred	KHOWARORCHITRALI	KHOWAR_OR_CHITRALI	pōnj bišr	pōnj bišr	p oː n̪ dʒ + b i ʃ r	khow1242	1634	36.0	72.0		1 7 4 1 9 1 7 3 5	AXLN_AXBC	PUNT_PISR	58	58.P.C 58.U.V 58.N.c 58.T.c 58._._ 58.P.C 58.I.V 58.S.C 58.R.C	2.0 1.5 1.1 0.8 0.0 2.0 1.5 1.75 1.5	poːn̪dʒ+biʃr	0	587	Hundred:587
26917	13_hundred	Hundred	SHINAGILGITI	SHINA_GILGITI	šal	šal	ʃ ʌ l	gilg1242	1634				3 7 5	AXN	SEL	99	99.S.C 99.E.V 99.L.c	2.0 1.5 0.8	ʃʌl	0	586	Hundred:586
26918	13_hundred	Hundred	CHILASI	CHILASI	šall	šall	ʃ ʌ l l	shin1264	1634	34.6515	75.287		3 7 5 5	AXLN	SELL	24	24.S.C 24.E.V 24.L.c 24.L.c	2.0 1.5 1.1 0.8	ʃʌll	0	588	Hundred:588
26919	13_hundred	Hundred	CHILASIOFDRAS	CHILASI_OF_DRAS	šāl	šāl	ʃ ʌː l	dras1242	1634				3 7 5	AXN	SEL	26	26.S.C 26.E.V 26.L.c	2.0 1.5 0.8	ʃʌːl	0	588	Hundred:588
26920	13_hundred	Hundred	CHILASIOFDAHHANU	CHILASI_OF_DAH_HANU	šō	šō	ʃ oː	brok1247	1634	34.5308	76.6026		3 7	AX	SU	25	25.S.C 25.U.V	2.0 1.5	ʃoː	0	586	Hundred:586
26921	13_hundred	Hundred	KASHMIRI	KASHMIRI	hat’	hat’	h ʌ t̪ʰ	kash1277	1634	34.166825	74.330455		3 7 1	AXN	HET	52	52.H.C 52.E.V 52.T.c	2.0 1.5 0.8	hʌt̪ʰ	0	586	Hundred:586
26922	13_hundred	Hundred	KASHTAWARI	KASHTAWARI	hat	hat	h ʌ t̪	kish1245	1634				3 7 1	AXN	HET	53	53.H.C 53.E.V 53.T.c	2.0 1.5 0.8	hʌt̪	0	586	Hundred:586
26923	13_hundred	Hundred	KASHTAWARI	KASHTAWARI	haṭ’ā	haṭ’ā	h ʌ ʈʰ ʌː	kish1245	1634				3 7 1 7	AXBZ	HETE	53	53.H.C 53.E.V 53.T.C 53.E.V	2.0 1.5 1.75 0.8	hʌʈʰʌː	0	586	Hundred:586
26924	13_hundred	Hundred	POGULI	POGULI	hat	hat	h ʌ t̪	pogu1238	1634				3 7 1	AXN	HET	90	90.H.C 90.E.V 90.T.c	2.0 1.5 0.8	hʌt̪	0	586	Hundred:586
26925	13_hundred	Hundred	DODASIRAJI	DODA_SIRAJI	šōū	šōū	ʃ oː uː	sira1264	1634				3 7 7	AXZ	SUY	29	29.S.C 29.U.V 29.Y.V	2.0 1.5 0.8	ʃoːuː	0	586	Hundred:586
26926	13_hundred	Hundred	RAMBANI	RAMBANI	šau	šau	ʃ au	ramb1240	1634				3 7	AX	SA	96	96.S.C 96.A.V	2.0 1.5	ʃau	0	586	Hundred:586
26927	13_hundred	Hundred	KOHISTANIGARWI	KOHISTANI_GARWI	panj bīš	panj bīš	p ʌ n̪ dʒ + b iː ʃ	indu1241	1634	35.3389	73.0154		1 7 4 1 9 1 7 3	AXLN_AXN	PENT_PIS	60	60.P.C 60.E.V 60.N.c 60.T.c 60._._ 60.P.C 60.I.V 60.S.c	2.0 1.5 1.1 0.8 0.0 2.0 1.5 0.8	pʌn̪dʒ+biːʃ	0	587	Hundred:587
26928	13_hundred	Hundred	TORWALI	TORWALI	panj bīš	panj bīš	p ʌ n̪ dʒ + b iː ʃ	torw1241	1634	35.3101	72.5316		1 7 4 1 9 1 7 3	AXLN_AXN	PENT_PIS	110	110.P.C 110.E.V 110.N.c 110.T.c 110._._ 110.P.C 110.I.V 110.S.c	2.0 1.5 1.1 0.8 0.0 2.0 1.5 0.8	pʌn̪dʒ+biːʃ	0	587	Hundred:587
26929	13_hundred	Hundred	MAIYA	MAIYA	šal	šal	ʃ ʌ l	indu1241	1634	35.3389	73.0154		3 7 5	AXN	SEL	67	67.S.C 67.E.V 67.L.c	2.0 1.5 0.8	ʃʌl	0	591	Hundred:591
26930	13_hundred	Hundred	GYPSYEUROPEAN	GYPSY_EUROPEAN	šel	šel	ʃ e l	roma1329	1634				3 7 5	AXN	SEL	43	43.S.C 43.E.V 43.L.c	2.0 1.5 0.8	ʃel	0	586	Hundred:586
26931	13_hundred	Hundred	GYPSYSYRIAN	GYPSY_SYRIAN	sai	sai	s ai	doma1258	1634	32.0	35.0		3 7	AX	SA	44	44.S.C 44.A.V	2.0 1.5	sai	0	586	Hundred:586
26932	13_hundred	Hundred	GYPSYSYRIAN	GYPSY_SYRIAN	sad	sad	s ʌ d̪	doma1258	1634	32.0	35.0		3 7 1	AXN	SET	44	44.S.C 44.E.V 44.T.c	2.0 1.5 0.8	sʌd̪	0	586	Hundred:586
26933	13_hundred	Hundred	SANSKRIT	SANSKRIT	šatam	šatam	ʃ ʌ t̪ ʌ m	sans1269	1634	20.0	77.0		3 7 1 7 4	AXBYN	SETEM	97	97.S.C 97.E.V 97.T.C 97.E.V 97.M.c	2.0 1.5 1.75 1.3 0.8	ʃʌt̪ʌm	0	586	Hundred:586
26934	13_hundred	Hundred	PRAKRIT	PRAKRIT	saaṁ	saaṁ	s ʌ ã	saur1252	1634	27.46	77.56		3 7 7	AXZ	SEA	93	93.S.C 93.E.V 93.A.V	2.0 1.5 0.8	sʌã	0	586	Hundred:586
26935	13_hundred	Hundred	PRAKRIT	PRAKRIT	sayaṁ	sayaṁ	s ʌ j ã	saur1252	1634	27.46	77.56		3 7 6 7	AXBZ	SEJA	93	93.S.C 93.E.V 93.J.C 93.A.V	2.0 1.5 1.75 0.8	sʌjã	0	586	Hundred:586
26936	13_hundred	Hundred	KHETRANI	KHETRANI	sau	sau	s au	khet1238	1634	30.4799	70.2828		3 7	AX	SA	57	57.S.C 57.A.V	2.0 1.5	sau	0	586	Hundred:586
26937	13_hundred	Hundred	LAHNDAOFSHAHPUR	LAHNDA_OF_SHAHPUR	så	så	s ɔ	west2386	1634	30.0948	75.3474		3 7	AX	SU	64	64.S.C 64.U.V	2.0 1.5	sɔ	0	586	Hundred:586
26938	13_hundred	Hundred	MULTANI	MULTANI	så	så	s ɔ	mult1243	1634				3 7	AX	SU	72	72.S.C 72.U.V	2.0 1.5	sɔ	0	586	Hundred:586
26939	13_hundred	Hundred	HINDKI	HINDKI	sau	sau	s au	sout2668	1634	33.2122	72.1702		3 7	AX	SA	45	45.S.C 45.A.V	2.0 1.5	sau	0	586	Hundred:586
26940	13_hundred	Hundred	THALI	THALI	så	så	s ɔ	thal1241	1634				3 7	AX	SU	107	107.S.C 107.U.V	2.0 1.5	sɔ	0	586	Hundred:586
26941	13_hundred	Hundred	DHANNI	DHANNI	sau	sau	s au	nort2662	1634	34.3202	73.3844		3 7	AX	SA	28	28.S.C 28.A.V	2.0 1.5	sau	0	586	Hundred:586
26942	13_hundred	Hundred	TINAULI	TINAULI	sō	sō	s oː	nort2662	1634	34.3202	73.3844		3 7	AX	SU	108	108.S.C 108.U.V	2.0 1.5	soː	0	586	Hundred:586
26943	13_hundred	Hundred	TINAULIOFSALTRANGE	TINAULI_OF_SALT_RANGE	så	så	s ɔ	nort2662	1634	34.3202	73.3844		3 7	AX	SU	109	109.S.C 109.U.V	2.0 1.5	sɔ	0	586	Hundred:586
26944	13_hundred	Hundred	POTHWARI	POTHWARI	sau	sau	s au	poth1238	1634				3 7	AX	SA	91	91.S.C 91.A.V	2.0 1.5	sau	0	586	Hundred:586
26945	13_hundred	Hundred	CHIBHALI	CHIBHALI	sau	sau	s au	chib1247	1634				3 7	AX	SA	23	23.S.C 23.A.V	2.0 1.5	sau	0	586	Hundred:586
26946	13_hundred	Hundred	PUNCHHI	PUNCHHI	pañj wīhā̃	pañj wīhā̃	p ʌ ɲ dʒ + w iː h ãː	punc1239	1634				1 7 4 1 9 6 7 3 7	AXLN_AXBZ	PENT_WIHA	94	94.P.C 94.E.V 94.N.c 94.T.c 94._._ 94.W.C 94.I.V 94.H.C 94.A.V	2.0 1.5 1.1 0.8 0.0 2.0 1.5 1.75 0.8	pʌɲdʒ+wiːhãː	0	587	Hundred:587
26947	13_hundred	Hundred	SINDHIVICHOLI	SINDHI_VICHOLI	sau	sau	s au	sind1272	1634	26.0	69.0		3 7	AX	SA	102	102.S.C 102.A.V	2.0 1.5	sau	0	586	Hundred:586
26948	13_hundred	Hundred	LARI	LARI	saō	saō	s ʌ oː	lari1254	1634				3 7 7	AXZ	SEU	65	65.S.C 65.E.V 65.U.V	2.0 1.5 0.8	sʌoː	0	586	Hundred:586
26949	13_hundred	Hundred	LARI	LARI	sō	sō	s oː	lari1254	1634				3 7	AX	SU	65	65.S.C 65.U.V	2.0 1.5	soː	0	586	Hundred:586
26950	13_hundred	Hundred	KACHCHHI	KACHCHHI	sō	sō	s oː	kach1277	1634	23.83	69.0		3 7	AX	SU	48	48.S.C 48.U.V	2.0 1.5	soː	1	586	Hundred:586
26951	13_hundred	Hundred	MARATHIDESHI	MARATHI_DESHI	šamb’ar	šamb’ar	ʃ ʌ m bʰ ʌ r	mara1378	1634	17.9344	76.6665		3 7 4 1 7 5	AXMBYN	SEMPER	70	70.S.C 70.E.V 70.M.c 70.P.C 70.E.V 70.R.c	2.0 1.5 1.1 1.75 1.3 0.8	ʃʌmbʰʌr	0	590	Hundred:590
26952	13_hundred	Hundred	MARATHIDESHI	MARATHI_DESHI	šē̃	šē̃	ʃ ẽː	mara1378	1634	17.9344	76.6665		3 7	AX	SE	70	70.S.C 70.E.V	2.0 1.5	ʃẽː	0	586	Hundred:586
26953	13_hundred	Hundred	NAGPURI	NAGPURI	šamb’ar	šamb’ar	ʃ ʌ m bʰ ʌ r	varh1239	1634	20.7139	79.7516		3 7 4 1 7 5	AXMBYN	SEMPER	74	74.S.C 74.E.V 74.M.c 74.P.C 74.E.V 74.R.c	2.0 1.5 1.1 1.75 1.3 0.8	ʃʌmbʰʌr	0	590	Hundred:590
26954	13_hundred	Hundred	KONKANI	KONKANI	šembǒr	šembǒr	ʃ e m b ɒ r	konk1267	1634	19.2414	73.9166		3 7 4 1 7 5	AXMBYN	SEMPOR	61	61.S.C 61.E.V 61.M.c 61.P.C 61.O.V 61.R.c	2.0 1.5 1.1 1.75 1.3 0.8	ʃembɒr	0	590	Hundred:590
26955	13_hundred	Hundred	SINGHALESE	SINGHALESE	siya	siya	s i j ʌ	sinh1246	1634	8.0	81.0		3 7 6 7	AXBZ	SIJE	103	103.S.C 103.I.V 103.J.C 103.E.V	2.0 1.5 1.75 0.8	sijʌ	0	586	Hundred:586
26956	13_hundred	Hundred	ORIYA	ORIYA	šaē	šaē	ʃ ʌ eː	oriy1255	1634	21.0	85.0		3 7 7	AXZ	SEE	78	78.S.C 78.E.V 78.E.V	2.0 1.5 0.8	ʃʌeː	0	586	Hundred:586
26957	13_hundred	Hundred	BIHARIMAITHILI	BIHARI_MAITHILI	sai	sai	s ai	mait1250	1634	26.3817	86.2211		3 7	AX	SA	15	15.S.C 15.A.V	2.0 1.5	sai	0	586	Hundred:586
26958	13_hundred	Hundred	MAGAHI	MAGAHI	sau	sau	s au	maga1260	1634	25.0915	85.3335		3 7	AX	SA	66	66.S.C 66.A.V	2.0 1.5	sau	0	586	Hundred:586
26959	13_hundred	Hundred	BHOJPURINORTHERN	BHOJPURI_NORTHERN	sau	sau	s au	nort2656	1634				3 7	AX	SA	13	13.S.C 13.A.V	2.0 1.5	sau	0	586	Hundred:586
26960	13_hundred	Hundred	BHOJPURINORTHERN	BHOJPURI_NORTHERN	sai	sai	s ai	nort2656	1634				3 7	AX	SA	13	13.S.C 13.A.V	2.0 1.5	sai	0	586	Hundred:586
26961	13_hundred	Hundred	BHOJPURISOUTHERN	BHOJPURI_SOUTHERN	sau-gō	sau-gō	s au + g oː	sout2661	1634				3 7 9 1 7	AX_AX	SA_KU	14	14.S.C 14.A.V 14._._ 14.K.C 14.U.V	2.0 1.5 0.0 2.0 1.5	sau+goː	0	586	Hundred:586
26962	13_hundred	Hundred	NAGPURIA	NAGPURIA	sai	sai	s ai	sadr1248	1634	23.6585	84.8114		3 7	AX	SA	75	75.S.C 75.A.V	2.0 1.5	sai	0	586	Hundred:586
26963	13_hundred	Hundred	BENGALIWRITTEN	BENGALI_WRITTEN	šata	šata	ʃ ʌ t̪ ʌ	beng1280	1634	24.0	90.0		3 7 1 7	AXBZ	SETE	10	10.S.C 10.E.V 10.T.C 10.E.V	2.0 1.5 1.75 0.8	ʃʌt̪ʌ	0	586	Hundred:586
26964	13_hundred	Hundred	BENGALIWRITTEN	BENGALI_WRITTEN	ša	ša	ʃ ʌ	beng1280	1634	24.0	90.0		3 7	AX	SE	10	10.S.C 10.E.V	2.0 1.5	ʃʌ	0	586	Hundred:586
26965	13_hundred	Hundred	BENGALISPOKEN	BENGALI_SPOKEN	šo	šo	ʃ o	beng1280	1634	24.0	90.0		3 7	AX	SU	9	9.S.C 9.U.V	2.0 1.5	ʃo	0	586	Hundred:586
26966	13_hundred	Hundred	BENGALISPOKEN	BENGALI_SPOKEN	šǒ	šǒ	ʃ ɒ	beng1280	1634	24.0	90.0		3 7	AX	SO	9	9.S.C 9.O.V	2.0 1.5	ʃɒ	0	586	Hundred:586
26967	13_hundred	Hundred	SOUTHWESTERNBENGALI	SOUTH_WESTERN_BENGALI	ěk sa	ěk sa	e k + s ʌ	beng1280	1634	24.0	90.0		7 1 9 3 7	XN_AX	EK_SE	106	106.E.V 106.K.c 106._._ 106.S.C 106.E.V	1.5 0.8 0.0 2.0 1.5	ek+sʌ	0	586	Hundred:586
26968	13_hundred	Hundred	SIRIPURIA	SIRIPURIA	sa	sa	s ʌ	siri1268	1634				3 7	AX	SE	104	104.S.C 104.E.V	2.0 1.5	sʌ	0	586	Hundred:586
26969	13_hundred	Hundred	EASTERNBENGALI	EASTERN_BENGALI	ša	ša	ʃ ʌ	east2744	1634				3 7	AX	SE	32	32.S.C 32.E.V	2.0 1.5	ʃʌ	0	586	Hundred:586
26970	13_hundred	Hundred	EASTERNBENGALIOFCACHAR	EASTERN_BENGALI_OF_CACHAR	ša	ša	ʃ ʌ	sylh1242	1634	24.83724	92.25347		3 7	AX	SE	33	33.S.C 33.E.V	2.0 1.5	ʃʌ	0	586	Hundred:586
26971	13_hundred	Hundred	EASTERNBENGALIOFCHITTAGONG	EASTERN_BENGALI_OF_CHITTAGONG	šat	šat	ʃ ʌ t̪	chit1275	1634	20.831	93.1695		3 7 1	AXN	SET	34	34.S.C 34.E.V 34.T.c	2.0 1.5 0.8	ʃʌt̪	0	586	Hundred:586
26972	13_hundred	Hundred	EASTERNBENGALIOFCHITTAGONG	EASTERN_BENGALI_OF_CHITTAGONG	ša	ša	ʃ ʌ	chit1275	1634	20.831	93.1695		3 7	AX	SE	34	34.S.C 34.E.V	2.0 1.5	ʃʌ	0	586	Hundred:586
26973	13_hundred	Hundred	CHAKMA	CHAKMA	ēk šat	ēk šat	eː k + ʃ ʌ t̪	chak1266	1634	23.00148	92.339		7 1 9 3 7 1	XN_AXN	EK_SET	19	19.E.V 19.K.c 19._._ 19.S.C 19.E.V 19.T.c	1.5 0.8 0.0 2.0 1.5 0.8	eːk+ʃʌt̪	0	586	Hundred:586
26974	13_hundred	Hundred	ASSAMESE	ASSAMESE	ꭓǒ	ꭓǒ	x ɒ	assa1263	1634	26.0876	91.2932		3 7	AX	GO	1	1.G.C 1.O.V	2.0 1.5	xɒ	0	586	Hundred:586
26975	13_hundred	Hundred	EASTERNHINDIAWADHI	EASTERN_HINDI_AWADHI	sau	sau	s au	awad1243	1634	27.5907	82.4663		3 7	AX	SA	35	35.S.C 35.A.V	2.0 1.5	sau	0	586	Hundred:586
26976	13_hundred	Hundred	BAGHELI	BAGHELI	sau	sau	s au	bagh1251	1634	24.6837	87.4994		3 7	AX	SA	4	4.S.C 4.A.V	2.0 1.5	sau	0	586	Hundred:586
26977	13_hundred	Hundred	CHHATTISGARHI	CHHATTISGARHI	sō	sō	s oː	chha1249	1634	20.3601	82.0483		3 7	AX	SU	22	22.S.C 22.U.V	2.0 1.5	soː	0	586	Hundred:586
26978	13_hundred	Hundred	WESTERNHINDIHINDOSTANI	WESTERN_HINDI_HINDOSTANI	sau	sau	s au	hind1269	1634	25.0	77.0		3 7	AX	SA	116	116.S.C 116.A.V	2.0 1.5	sau	0	586	Hundred:586
26979	13_hundred	Hundred	WESTERNHINDIHINDOSTANI	WESTERN_HINDI_HINDOSTANI	saikṛā	saikṛā	s ai k ɽ ʌː	hind1269	1634	25.0	77.0		3 7 1 5 7	AXBCZ	SAKRE	116	116.S.C 116.A.V 116.K.C 116.R.C 116.E.V	2.0 1.5 1.75 1.5 0.8	saikɽʌː	0	586	Hundred:586
26980	13_hundred	Hundred	VERNACULARHINDOSTANI	VERNACULAR_HINDOSTANI	sō	sō	s oː	hind1269	1634	25.0	77.0		3 7	AX	SU	111	111.S.C 111.U.V	2.0 1.5	soː	0	586	Hundred:586
26981	13_hundred	Hundred	DAKHINI	DAKHINI	saw	saw	s ʌ w	decc1239	1634	18.5919	75.717		3 7 6	AXN	SEW	27	27.S.C 27.E.V 27.W.c	2.0 1.5 0.8	sʌw	0	586	Hundred:586
26982	13_hundred	Hundred	BANGARU	BANGARU	sau	sau	s au	hary1238	1634	29.0166	76.0432		3 7	AX	SA	7	7.S.C 7.A.V	2.0 1.5	sau	0	586	Hundred:586
26983	13_hundred	Hundred	BRAJBHAKHA	BRAJ_BHAKHA	sau	sau	s au	braj1242	1634	26.4758	78.0813		3 7	AX	SA	16	16.S.C 16.A.V	2.0 1.5	sau	0	586	Hundred:586
26984	13_hundred	Hundred	KANAUJI	KANAUJI	saw	saw	s ʌ w	kana1281	1634	27.1074	79.2883		3 7 6	AXN	SEW	50	50.S.C 50.E.V 50.W.c	2.0 1.5 0.8	sʌw	0	586	Hundred:586
26985	13_hundred	Hundred	BUNDELI	BUNDELI	sau	sau	s au	bund1253	1634	24.8982	78.9542		3 7	AX	SA	17	17.S.C 17.A.V	2.0 1.5	sau	0	586	Hundred:586
26986	13_hundred	Hundred	BANAPHARI	BANAPHARI	sau	sau	s au	bana1281	1634				3 7	AX	SA	6	6.S.C 6.A.V	2.0 1.5	sau	0	586	Hundred:586
26987	13_hundred	Hundred	PANJABIWRITTEN	PANJABI_WRITTEN	sau	sau	s au	panj1256	1634	30.0368	75.6702		3 7	AX	SA	84	84.S.C 84.A.V	2.0 1.5	sau	0	586	Hundred:586
26988	13_hundred	Hundred	PANJABISPOKEN	PANJABI_SPOKEN	sao	sao	s ʌ o	panj1256	1634	30.0368	75.6702		3 7 7	AXZ	SEU	83	83.S.C 83.E.V 83.U.V	2.0 1.5 0.8	sʌo	0	586	Hundred:586
26989	13_hundred	Hundred	POWADHI	POWADHI	sau	sau	s au	powa1246	1634	21.797	79.239		3 7	AX	SA	92	92.S.C 92.A.V	2.0 1.5	sau	0	586	Hundred:586
26990	13_hundred	Hundred	DOGRI	DOGRI	sau	sau	s au	dogr1250	1634	32.5534	75.7111		3 7	AX	SA	30	30.S.C 30.A.V	2.0 1.5	sau	0	586	Hundred:586
26991	13_hundred	Hundred	KANGRA	KANGRA	sau	sau	s au	kang1280	1634	31.915	76.366		3 7	AX	SA	51	51.S.C 51.A.V	2.0 1.5	sau	0	586	Hundred:586
26992	13_hundred	Hundred	GUJARATISTANDARD	GUJARATI_STANDARD	sō	sō	s oː	guja1252	1634	22.687	71.0962		3 7	AX	SU	41	41.S.C 41.U.V	2.0 1.5	soː	0	586	Hundred:586
26993	13_hundred	Hundred	CHAROTARI	CHAROTARI	sō	sō	s oː	guja1252	1634	22.687	71.0962		3 7	AX	SU	21	21.S.C 21.U.V	2.0 1.5	soː	0	586	Hundred:586
26994	13_hundred	Hundred	CHAROTARI	CHAROTARI	hō	hō	h oː	guja1252	1634	22.687	71.0962		3 7	AX	HU	21	21.H.C 21.U.V	2.0 1.5	hoː	0	586	Hundred:586
26995	13_hundred	Hundred	KATHIYAWADI	KATHIYAWADI	s’ō	s’ō	sʰ oː	kath1249	1634				3 7	AX	SU	54	54.S.C 54.U.V	2.0 1.5	sʰoː	0	586	Hundred:586
26996	13_hundred	Hundred	KHARAWA	KHARAWA	sō	sō	s oː	khar1282	1634				3 7	AX	SU	56	56.S.C 56.U.V	2.0 1.5	soː	0	586	Hundred:586
26997	13_hundred	Hundred	GHISADI	GHISADI	sau	sau	s au	guja1252	1634	22.687	71.0962		3 7	AX	SA	40	40.S.C 40.A.V	2.0 1.5	sau	0	586	Hundred:586
26998	13_hundred	Hundred	RAJASTHANIMARWARI	RAJASTHANI_MARWARI	sō	sō	s oː	marw1260	1634	27.002	75.0656		3 7	AX	SU	95	95.S.C 95.U.V	2.0 1.5	soː	0	586	Hundred:586
26999	13_hundred	Hundred	RAJASTHANIMARWARI	RAJASTHANI_MARWARI	saikaṛō	saikaṛō	s ai k ʌ ɽ oː	marw1260	1634	27.002	75.0656		3 7 1 7 5 7	AXBYBZ	SAKERU	95	95.S.C 95.A.V 95.K.C 95.E.V 95.R.C 95.U.V	2.0 1.5 1.75 1.3 1.75 0.8	saikʌɽoː	0	586	Hundred:586
27000	13_hundred	Hundred	JAIPURI	JAIPURI	sau	sau	s au	dhun1238	1634	26.473	76.198		3 7	AX	SA	47	47.S.C 47.A.V	2.0 1.5	sau	0	586	Hundred:586
27001	13_hundred	Hundred	MEWATI	MEWATI	sau	sau	s au	mewa1249	1634	24.57	73.68		3 7	AX	SA	71	71.S.C 71.A.V	2.0 1.5	sau	0	586	Hundred:586
27002	13_hundred	Hundred	GUJURIOFHAZARA	GUJURI_OF_HAZARA	sau	sau	s au	guja1253	1634	33.7	75.11		3 7	AX	SA	42	42.S.C 42.A.V	2.0 1.5	sau	0	586	Hundred:586
27003	13_hundred	Hundred	MALVI	MALVI	sō	sō	s oː	malv1243	1634	23.488	75.562		3 7	AX	SU	68	68.S.C 68.U.V	2.0 1.5	soː	0	586	Hundred:586
27004	13_hundred	Hundred	NIMADI	NIMADI	sau	sau	s au	nima1243	1634	22.1263	76.1264		3 7	AX	SA	76	76.S.C 76.A.V	2.0 1.5	sau	0	586	Hundred:586
27005	13_hundred	Hundred	LABHANIOFBERAR	LABHANI_OF_BERAR	sō	sō	s oː	lamb1269	1634	16.5734	76.9717		3 7	AX	SU	63	63.S.C 63.U.V	2.0 1.5	soː	0	586	Hundred:586
27006	13_hundred	Hundred	KHANDESI	KHANDESI	sō	sō	s oː	khan1272	1634	21.3181	74.142		3 7	AX	SU	55	55.S.C 55.U.V	2.0 1.5	soː	0	586	Hundred:586
