ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
55760	52_horse	Horse	PWOMAULMEIN	PWO_MAULMEIN	k^àθi	k^àθi	k a θ i	pwoe1235		15.1915	98.7355		1 7 3 7	AXBZ	KADI	115	115.K.C 115.A.V 115.D.C 115.I.V	2.0 1.5 1.75 0.8	kaθi	0	1676	Horse:1676
55761	52_horse	Horse	TAUNGTHU	TAUNGTHU	θe	θe	θ e	paok1235		20.211	97.5969		3 7	AX	DE	140	140.D.C 140.E.V	2.0 1.5	θe	0	1679	Horse:1679
55762	52_horse	Horse	SGALITERARY	SGA_LITERARY	˧ ka ˥˦ θē	ka˧θē˥˦	k ʌ ³ + θ eː ⁵⁴	sgaw1245		17.9872	97.7126		1 7 8 9 3 7 8	AXT_AXT	KE6_DE3	126	126.K.C 126.E.V 126.6.T 126._._ 126.D.C 126.E.V 126.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	kʌ³+θeː⁵⁴	0	1692	Horse:1692
55764	52_horse	Horse	BWE	BWE	θri	θri	θ r i	bwek1238		18.9796	96.9936		3 5 7	ACX	DRI	20	20.D.C 20.R.C 20.I.V	2.0 1.5 1.5	θri	1	1679	Horse:1679
55765	52_horse	Horse	WEWAW	WEWAW	k^àθe	k^àθe	k a θ e	wewa1238		19.020577	96.540526		1 7 3 7	AXBZ	KADE	153	153.K.C 153.A.V 153.D.C 153.E.V	2.0 1.5 1.75 0.8	kaθe	1	1676	Horse:1676
55766	52_horse	Horse	KARENBYU	KARENBYU	θⁱri	θⁱri	θ ĭ r i	geba1237		19.4991	96.9492		3 7 5 7	AXBZ	DIRI	56	56.D.C 56.I.V 56.R.C 56.I.V	2.0 1.5 1.75 0.8	θĭri	0	1676	Horse:1676
55767	52_horse	Horse	BRAEO	BRAEO	θä rⁱ	θä rⁱ	θ ɛ + r ĭ	geba1237		19.4991	96.9492		3 7 9 5 7	AX_AX	DE_RI	18	18.D.C 18.E.V 18._._ 18.R.C 18.I.V	2.0 1.5 0.0 2.0 1.5	θɛ+rĭ	0	1673	Horse:1673
55768	52_horse	Horse	KARENNI	KARENNI	dä θi	dä θi	d̪ ɛ + θ i	east2342		19.8939	98.3359		1 7 9 3 7	AX_AX	TE_DI	57	57.T.C 57.E.V 57._._ 57.D.C 57.I.V	2.0 1.5 0.0 2.0 1.5	d̪ɛ+θi	0	1679	Horse:1679
55769	52_horse	Horse	YINTALAE	YINTALAE	tà sī	tà sī	t̪ a + s iː	yint1235		18.9378	97.3368		1 7 9 3 7	AX_AX	TA_SI	158	158.T.C 158.A.V 158._._ 158.S.C 158.I.V	2.0 1.5 0.0 2.0 1.5	t̪a+siː	0	1679	Horse:1679
55770	52_horse	Horse	SINHMAOMAEPAUK	SIN_HMAO_MAEPAUK	θai	θai	θ ai	manu1255		19.165	96.9531		3 7	AX	DA	131	131.D.C 131.A.V	2.0 1.5	θai	0	1679	Horse:1679
55771	52_horse	Horse	GHEKO	GHEKO	θai	θai	θ ai	geko1235		19.6741	96.5308		3 7	AX	DA	41	41.D.C 41.A.V	2.0 1.5	θai	0	1679	Horse:1679
55772	52_horse	Horse	PADAUNG	PADAUNG	θai	θai	θ ai	kaya1315		19.5183	97.4138		3 7	AX	DA	107	107.D.C 107.A.V	2.0 1.5	θai	0	1679	Horse:1679
55773	52_horse	Horse	YEINBA	YEINBA	θe	θe	θ e	yinb1236		19.0383	97.2134		3 7	AX	DE	157	157.D.C 157.E.V	2.0 1.5	θe	0	1679	Horse:1679
55775	52_horse	Horse	ZAVEIN	ZAVEIN	ti	ti	t̪ i	zaye1235		20.16	96.908		1 7	AX	TI	159	159.T.C 159.I.V	2.0 1.5	t̪i	0	1678	Horse:1678
55776	52_horse	Horse	MOPWABILICHI	MOPWA_BILICHI	lo ɣå	lo ɣå	l o + ɣ ɔ	bili1249					5 7 9 3 7	AX_AX	LU_GU	97	97.L.C 97.U.V 97._._ 97.G.C 97.U.V	2.0 1.5 0.0 2.0 1.5	lo+ɣɔ	0	1682	Horse:1682
55777	52_horse	Horse	MOPWADERMUHA	MOPWA_DERMUHA	l^àɣo	l^àɣo	l a ɣ o	derm1238					5 7 3 7	AXBZ	LAGU	98	98.L.C 98.A.V 98.G.C 98.U.V	2.0 1.5 1.75 0.8	laɣo	0	1689	Horse:1689
55785	52_horse	Horse	MANCHATIORPATNI	MANCHATI_OR_PATNI	hraṅ	hraṅ	h r ʌ ŋ	karb1241		25.7317	93.0462		3 5 7 4	ACXN	HREN	86	86.H.C 86.R.C 86.E.V 86.N.c	2.0 1.5 1.5 0.8	hrʌŋ	0	1677	Horse:1677
55786	52_horse	Horse	CHAMBALAHULI	CHAMBA_LAHULI	hrā̃	hrā̃	h r ãː	cham1308					3 5 7	ACX	HRA	23	23.H.C 23.R.C 23.A.V	2.0 1.5 1.5	hrãː	0	1677	Horse:1677
55787	52_horse	Horse	KANASHI	KANASHI	hrāṅ	hrāṅ	h r ʌː ŋ	kana1283		32.2843	77.1553		3 5 7 4	ACXN	HREN	54	54.H.C 54.R.C 54.E.V 54.N.c	2.0 1.5 1.5 0.8	hrʌːŋ	0	1677	Horse:1677
55788	52_horse	Horse	KANAURI	KANAURI	raṅ	raṅ	r ʌ ŋ	kinn1249		31.3688	78.3148		5 7 4	AXN	REN	55	55.R.C 55.E.V 55.N.c	2.0 1.5 0.8	rʌŋ	0	1677	Horse:1677
55789	52_horse	Horse	RANGKAS	RANGKAS	hrã	hrã	h r ã	rang1266		29.2278	80.0845		3 5 7	ACX	HRA	118	118.H.C 118.R.C 118.A.V	2.0 1.5 1.5	hrã	0	1677	Horse:1677
55790	52_horse	Horse	DHIMAL	DHIMAL	auñ-hå	auñ-hå	au ɲ + h ɔ	dhim1246		26.6283	88.3798		7 4 9 3 7	XN_AX	AN_HU	35	35.A.V 35.N.c 35._._ 35.H.C 35.U.V	1.5 0.8 0.0 2.0 1.5	auɲ+hɔ	0	1681	Horse:1681
55791	52_horse	Horse	THAMI	THAMI	g’oṛā (Aryan)	g’oṛā	gʰ o ɽ ʌː	than1259		28.7554	85.7657		1 7 5 7	AXBZ	KURE	145	145.K.C 145.U.V 145.R.C 145.E.V	2.0 1.5 1.75 0.8	gʰoɽʌː	0	1676	Horse:1676
55792	52_horse	Horse	LIMBU	LIMBU	ōn	ōn	oː n̪	limb1266		27.2703	87.8859		7 4	XN	UN	77	77.U.V 77.N.c	1.5 0.8	oːn̪	0	1685	Horse:1685
55793	52_horse	Horse	YAKHA	YAKHA	on	on	o n̪	yakk1236		27.3714	87.9306		7 4	XN	UN	155	155.U.V 155.N.c	1.5 0.8	on̪	0	1685	Horse:1685
55794	52_horse	Horse	KHAMBU	KHAMBU	g’orā (Aryan)	g’orā	gʰ o r ʌː	kham1288					1 7 5 7	AXBZ	KURE	60	60.K.C 60.U.V 60.R.C 60.E.V	2.0 1.5 1.75 0.8	gʰorʌː	0	1676	Horse:1676
55795	52_horse	Horse	BAHING	BAHING	g’ōra (Aryan)	g’ōra	gʰ oː r ʌ	bahi1252		27.3323	86.3949		1 7 5 7	AXBZ	KURE	10	10.K.C 10.U.V 10.R.C 10.E.V	2.0 1.5 1.75 0.8	gʰoːrʌ	0	1676	Horse:1676
55796	52_horse	Horse	BALALI	BALALI	yen	yen	j e n̪	nort2727		27.5102	87.2157		6 7 4	AXN	JEN	11	11.J.C 11.E.V 11.N.c	2.0 1.5 0.8	jen̪	0	1677	Horse:1677
55797	52_horse	Horse	BALALI	BALALI	ön	ön	ø n̪	nort2727		27.5102	87.2157		7 4	XN	UN	11	11.U.V 11.N.c	1.5 0.8	øn̪	0	1685	Horse:1685
55798	52_horse	Horse	SANGPANG	SANGPANG	p’ū̃ yen-pā	p’ū̃ yen-pā	pʰ ũː + j e n̪ + p ʌː	samp1249		27.2999	87.0019		1 7 9 6 7 4 9 1 7	AX_AXN_AX	PY_JEN_PE	123	123.P.C 123.Y.V 123._._ 123.J.C 123.E.V 123.N.c 123._._ 123.P.C 123.E.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	pʰũː+jen̪+pʌː	0	1691	Horse:1691
55799	52_horse	Horse	LOHORONG	LOHORONG	ēn	ēn	eː n̪	nort2727		27.5102	87.2157		7 4	XN	EN	80	80.E.V 80.N.c	1.5 0.8	eːn̪	0	1685	Horse:1685
55800	52_horse	Horse	LAMBICHHONG	LAMBICHHONG	g’oḍa (Aryan)	g’oḍa	gʰ o ɖ ʌ	yakk1236		27.3714	87.9306		1 7 1 7	AXBZ	KUTE	74	74.K.C 74.U.V 74.T.C 74.E.V	2.0 1.5 1.75 0.8	gʰoɖʌ	0	1676	Horse:1676
55801	52_horse	Horse	WALING	WALING	g’ōḍā (Aryan)	g’ōḍā	gʰ oː ɖ ʌː	wali1261		26.6369	86.4837		1 7 1 7	AXBZ	KUTE	152	152.K.C 152.U.V 152.T.C 152.E.V	2.0 1.5 1.75 0.8	gʰoːɖʌː	0	1676	Horse:1676
55802	52_horse	Horse	CHHINGTANG	CHHINGTANG	g’ōḍā (Aryan)	g’ōḍā	gʰ oː ɖ ʌː	chhi1245		26.961	87.1899		1 7 1 7	AXBZ	KUTE	26	26.K.C 26.U.V 26.T.C 26.E.V	2.0 1.5 1.75 0.8	gʰoːɖʌː	0	1676	Horse:1676
55803	52_horse	Horse	RUNGCHHENBUNG	RUNGCHHENBUNG	g’ōḍā (Aryan)	g’ōḍā	gʰ oː ɖ ʌː	bant1281		27.12147	87.04738		1 7 1 7	AXBZ	KUTE	122	122.K.C 122.U.V 122.T.C 122.E.V	2.0 1.5 1.75 0.8	gʰoːɖʌː	0	1676	Horse:1676
55804	52_horse	Horse	DUNGMALI	DUNGMALI	g’oḍa (Aryan)	g’oḍa	gʰ o ɖ ʌ	dung1252		26.9813	87.3328		1 7 1 7	AXBZ	KUTE	38	38.K.C 38.U.V 38.T.C 38.E.V	2.0 1.5 1.75 0.8	gʰoɖʌ	0	1676	Horse:1676
55805	52_horse	Horse	RODONGORCHAMLING	RODONG_OR_CHAMLING	g’ōḍā (Aryan)	g’ōḍā	gʰ oː ɖ ʌː	caml1239		27.3371	86.7612		1 7 1 7	AXBZ	KUTE	120	120.K.C 120.U.V 120.T.C 120.E.V	2.0 1.5 1.75 0.8	gʰoːɖʌː	0	1676	Horse:1676
55806	52_horse	Horse	NACHHERENG	NACHHERENG	g’ōḍā (Aryan)	g’ōḍā	gʰ oː ɖ ʌː	nach1240		27.4202	86.7001		1 7 1 7	AXBZ	KUTE	103	103.K.C 103.U.V 103.T.C 103.E.V	2.0 1.5 1.75 0.8	gʰoːɖʌː	0	1676	Horse:1676
55807	52_horse	Horse	KULUNG	KULUNG	g’ōḍa (Aryan)	g’ōḍa	gʰ oː ɖ ʌ	kulu1253		27.1606	87.5717		1 7 1 7	AXBZ	KUTE	67	67.K.C 67.U.V 67.T.C 67.E.V	2.0 1.5 1.75 0.8	gʰoːɖʌ	0	1676	Horse:1676
55808	52_horse	Horse	THULUNG	THULUNG	g’odā (Aryan)	g’odā	gʰ o d̪ ʌː	drun1238		28.00792	98.49449		1 7 1 7	AXBZ	KUTE	148	148.K.C 148.U.V 148.T.C 148.E.V	2.0 1.5 1.75 0.8	gʰod̪ʌː	0	1676	Horse:1676
55809	52_horse	Horse	CHAURASYA	CHAURASYA	g’ōdā (Aryan)	g’ōdā	gʰ oː d̪ ʌː	wamb1257		27.14808	86.47646		1 7 1 7	AXBZ	KUTE	25	25.K.C 25.U.V 25.T.C 25.E.V	2.0 1.5 1.75 0.8	gʰoːd̪ʌː	0	1676	Horse:1676
55810	52_horse	Horse	KHALING	KHALING	g’ora (Aryan)	g’ora	gʰ o r ʌ	khal1275		27.3912	87.5053		1 7 5 7	AXBZ	KURE	59	59.K.C 59.U.V 59.R.C 59.E.V	2.0 1.5 1.75 0.8	gʰorʌ	0	1676	Horse:1676
55811	52_horse	Horse	DUMI	DUMI	g’oḍa (Aryan)	g’oḍa	gʰ o ɖ ʌ	dumi1241		27.45849	86.75699		1 7 1 7	AXBZ	KUTE	37	37.K.C 37.U.V 37.T.C 37.E.V	2.0 1.5 1.75 0.8	gʰoɖʌ	0	1676	Horse:1676
55812	52_horse	Horse	RAIORJIMDAR	RAI_OR_JIMDAR	g’orā (Aryan)	g’orā	gʰ o r ʌː	athp1241		26.8794	87.3296		1 7 5 7	AXBZ	KURE	117	117.K.C 117.U.V 117.R.C 117.E.V	2.0 1.5 1.75 0.8	gʰorʌː	0	1676	Horse:1676
55813	52_horse	Horse	VAYUORHAYU	VAYU_OR_HAYU	gōḍā (Aryan)	gōḍā	g oː ɖ ʌː	wayu1241		27.3047	86.1227		1 7 1 7	AXBZ	KUTE	151	151.K.C 151.U.V 151.T.C 151.E.V	2.0 1.5 1.75 0.8	goːɖʌː	0	1676	Horse:1676
55814	52_horse	Horse	GURUNG	GURUNG	ta	ta	t̪ ʌ	east2345		28.4368	84.58145		1 7	AX	TE	42	42.T.C 42.E.V	2.0 1.5	t̪ʌ	0	1678	Horse:1678
55815	52_horse	Horse	MURMI	MURMI	tā	tā	t̪ ʌː	west2415		28.0239	85.0563		1 7	AX	TE	102	102.T.C 102.E.V	2.0 1.5	t̪ʌː	0	1678	Horse:1678
55816	52_horse	Horse	SUNWAR	SUNWAR	ša-rā	ša-rā	ʃ ʌ + r ʌː	sunw1242		27.5201	86.2476		3 7 9 5 7	AX_AX	SE_RE	134	134.S.C 134.E.V 134._._ 134.R.C 134.E.V	2.0 1.5 0.0 2.0 1.5	ʃʌ+rʌː	0	1682	Horse:1682
55817	52_horse	Horse	MAGARI	MAGARI	g’orā (Aryan)	g’orā	gʰ o r ʌː	west2418		28.2462	83.511		1 7 5 7	AXBZ	KURE	84	84.K.C 84.U.V 84.R.C 84.E.V	2.0 1.5 1.75 0.8	gʰorʌː	0	1676	Horse:1676
55818	52_horse	Horse	NEWARI	NEWARI	sa-la	sa-la	s ʌ + l ʌ	newa1246		27.2614	84.9577		3 7 9 5 7	AX_AX	SE_LE	105	105.S.C 105.E.V 105._._ 105.L.C 105.E.V	2.0 1.5 0.0 2.0 1.5	sʌ+lʌ	0	1682	Horse:1682
55819	52_horse	Horse	PADIPAHRIORPAHI	PADI_PAHRI_OR_PAHI	so-ro	so-ro	s o + r o	newa1246		27.2614	84.9577		3 7 9 5 7	AX_AX	SU_RU	108	108.S.C 108.U.V 108._._ 108.R.C 108.U.V	2.0 1.5 0.0 2.0 1.5	so+ro	0	1682	Horse:1682
55820	52_horse	Horse	RONGORLEPCHA	RONG_OR_LEPCHA	on	on	o n̪	lepc1244		27.0869	88.5726		7 4	XN	UN	121	121.U.V 121.N.c	1.5 0.8	on̪	0	1685	Horse:1685
55821	52_horse	Horse	TOTO	TOTO	ãiā	ãiā	ã i ʌː	toto1302		26.67	88.975		7 7 7	XYZ	AIE	150	150.A.V 150.I.V 150.E.V	1.5 1.3 0.8	ãiʌː	0	1694	Horse:1694
55823	52_horse	Horse	DAFLA	DAFLA	g’urā (Aryan)	g’urā	gʰ u r ʌː	nyis1236		27.278263	93.675529		1 7 5 7	AXBZ	KYRE	31	31.K.C 31.Y.V 31.R.C 31.E.V	2.0 1.5 1.75 0.8	gʰurʌː	0	1676	Horse:1676
55824	52_horse	Horse	MISHMIDIGARU	MISHMI_DIGARU	grue (? Aryan)	grue	g r u e	diga1241		28.4993	96.8803		1 5 7 7	ACXZ	KRYE	96	96.K.C 96.R.C 96.Y.V 96.E.V	2.0 1.5 1.5 0.8	grue	0	1676	Horse:1676
55825	52_horse	Horse	MIJU	MIJU	kom-beṅ	kom-beṅ	k o m + b e ŋ	miju1243		28.4732	97.0444		1 7 4 9 1 7 4	AXN_AXN	KUM_PEN	93	93.K.C 93.U.V 93.M.c 93._._ 93.P.C 93.E.V 93.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	kom+beŋ	0	1687	Horse:1687
55826	52_horse	Horse	SIHIA	SI_HIA	liṅ lo	liṅ lo	l i ŋ + l o	tang1334		38.894904	102.246464		5 7 4 9 5 7	AXN_AX	LIN_LU	129	129.L.C 129.I.V 129.N.c 129._._ 129.L.C 129.U.V	2.0 1.5 0.8 0.0 2.0 1.5	liŋ+lo	0	1693	Horse:1693
55827	52_horse	Horse	SIHIA	SI_HIA	riṅ ro	riṅ ro	r i ŋ + r o	tang1334		38.894904	102.246464		5 7 4 9 5 7	AXN_AX	RIN_RU	129	129.R.C 129.I.V 129.N.c 129._._ 129.R.C 129.U.V	2.0 1.5 0.8 0.0 2.0 1.5	riŋ+ro	0	1695	Horse:1695
55828	52_horse	Horse	LOLONI	LOLO_NI	˦ mᵘ	mᵘ˦	m ŭ ⁴	axiy1235		24.6009	103.713		4 7 8	AXT	MY6	81	81.M.C 81.Y.V 81.6.T	1.6 3.0 1.0	mŭ⁴	1	1674	Horse:1674
55831	52_horse	Horse	LOLOPHO	LOLO_PHO	mu°	mu°	m u	lagh1245		22.2674	103.929		4 7	AX	MY	82	82.M.C 82.Y.V	2.0 1.5	mu	0	1674	Horse:1674
55832	52_horse	Horse	AKAKA	A_KA_KA	må	må	m ɔ	akha1245		21.2309	100.964		4 7	AX	MU	3	3.M.C 3.U.V	2.0 1.5	mɔ	1	1674	Horse:1674
55833	52_horse	Horse	AKO	A_KO	mē pà	mē pà	m eː + p a	akoo1247					4 7 9 1 7	AX_AX	ME_PA	4	4.M.C 4.E.V 4._._ 4.P.C 4.A.V	2.0 1.5 0.0 2.0 1.5	meː+pa	0	1675	Horse:1675
55834	52_horse	Horse	LISU	LISU	˦ à ˨ mū	à˦mū˨	a ⁴ + m uː ²	lisu1250		26.91	98.94		7 8 9 4 7 8	XT_AXT	A6_MY6	79	79.A.V 79.6.T 79._._ 79.M.C 79.Y.V 79.6.T	3.0 1.0 0.0 1.6 3.0 1.0	a⁴+muː²	0	1686	Horse:1686
55835	52_horse	Horse	LISHAOYAOYIN	LISHAO_YAOYIN	ǎmu	ǎmu	æ m u	lisu1250		26.91	98.94		7 4 7	XBZ	EMY	78	78.E.V 78.M.C 78.Y.V	1.5 1.75 0.8	æmu	0	1674	Horse:1674
55836	52_horse	Horse	MOSHO	MO_SHO	ža	ža	ʒ ʌ	lahu1253		21.2701	100.214		3 7	AX	SE	100	100.S.C 100.E.V	2.0 1.5	ʒʌ	0	1679	Horse:1679
55837	52_horse	Horse	LAHU	LAHU	tiri	tiri	t̪ i r i	lahu1253		21.2701	100.214		1 7 5 7	AXBZ	TIRI	71	71.T.C 71.I.V 71.R.C 71.I.V	2.0 1.5 1.75 0.8	t̪iri	0	1676	Horse:1676
55838	52_horse	Horse	LAHU	LAHU	imu	imu	i m u	lahu1253		21.2701	100.214		7 4 7	XBZ	IMY	71	71.I.V 71.M.C 71.Y.V	1.5 1.75 0.8	imu	0	1674	Horse:1674
55839	52_horse	Horse	PYENORPYIN	PYEN_OR_PYIN	àmåṅ bū	àmåṅ bū	a m ɔ ŋ + b uː	pyen1239		20.759	100.029		7 4 7 4 9 1 7	XBYN_AX	AMUN_PY	116	116.A.V 116.M.C 116.U.V 116.N.c 116._._ 116.P.C 116.Y.V	1.5 1.75 1.3 0.8 0.0 2.0 1.5	amɔŋ+buː	0	1690	Horse:1690
55840	52_horse	Horse	NUNG	NUNG	kumràṅ	kumràṅ	k u m r a ŋ	nung1282		27.2887	98.7333		1 7 4 5 7 4	AXBCYN	KYMRAN	106	106.K.C 106.Y.V 106.M.C 106.R.C 106.A.V 106.N.c	2.0 1.5 1.75 1.5 1.3 0.8	kumraŋ	0	1677	Horse:1677
55841	52_horse	Horse	GYAORUNG	GYAORUNG	bau-rō°	bau-rō°	b au + r oː	jiar1240		31.60295	102.22875		1 7 9 5 7	AX_AX	PA_RU	44	44.P.C 44.A.V 44._._ 44.R.C 44.U.V	2.0 1.5 0.0 2.0 1.5	bau+roː	0	1683	Horse:1683
55842	52_horse	Horse	MANYAK	MANYAK	bau-ro°	bau-ro°	b au + r o	muya1239		29.8226	102.205		1 7 9 5 7	AX_AX	PA_RU	88	88.P.C 88.A.V 88._._ 88.R.C 88.U.V	2.0 1.5 0.0 2.0 1.5	bau+ro	0	1683	Horse:1683
55843	52_horse	Horse	MANYAK	MANYAK	brau	brau	b r au	muya1239		29.8226	102.205		1 5 7	ACX	PRA	88	88.P.C 88.R.C 88.A.V	2.0 1.5 1.5	brau	0	1677	Horse:1677
55848	52_horse	Horse	BHOTIATIBETANWRITTEN	BHOTIA_TIBETAN_WRITTEN	rta	rta	r t̪ ʌ	sikk1242		27.85795	88.59153		5 1 7	ACZ	RTE	16	16.R.C 16.T.C 16.E.V	2.0 1.5 0.8	rt̪ʌ	0	1678	Horse:1678
55850	52_horse	Horse	BALTI	BALTI	rstā	rstā	r s t̪ ʌː	balt1258		34.4491	77.2859		5 3 1 7	AMBZ	RSTE	12	12.R.C 12.S.c 12.T.C 12.E.V	2.0 1.1 1.75 0.8	rst̪ʌː	0	1678	Horse:1678
55851	52_horse	Horse	BHOTIAOFPURIK	BHOTIA_OF_PURIK	rstā	rstā	r s t̪ ʌː	puri1258		34.3386	76.0127		5 3 1 7	AMBZ	RSTE	15	15.R.C 15.S.c 15.T.C 15.E.V	2.0 1.1 1.75 0.8	rst̪ʌː	0	1678	Horse:1678
55852	52_horse	Horse	LADAKHI	LADAKHI	sta	sta	s t̪ ʌ	lada1244		33.468	80.6013		3 1 7	ACZ	STE	69	69.S.C 69.T.C 69.E.V	2.0 1.5 0.8	st̪ʌ	0	1678	Horse:1678
55853	52_horse	Horse	LADAKHIOFSPITI	LADAKHI_OF_SPITI	ta	ta	t̪ ʌ	spit1240		32.526	77.833		1 7	AX	TE	70	70.T.C 70.E.V	2.0 1.5	t̪ʌ	0	1678	Horse:1678
55854	52_horse	Horse	KAGATE	KAGATE	ta-bu	ta-bu	t̪ ʌ + b u	kaga1252		27.4492	86.1675		1 7 9 1 7	AX_AX	TE_PY	53	53.T.C 53.E.V 53._._ 53.P.C 53.Y.V	2.0 1.5 0.0 2.0 1.5	t̪ʌ+bu	0	1678	Horse:1678
55855	52_horse	Horse	SHARPA	SHARPA	ta	ta	t̪ ʌ	sher1255		27.674	86.9994		1 7	AX	TE	127	127.T.C 127.E.V	2.0 1.5	t̪ʌ	1	1678	Horse:1678
55856	52_horse	Horse	DANJONGKA	DANJONGKA	ta	ta	t̪ ʌ	sikk1242		27.85795	88.59153		1 7	AX	TE	32	32.T.C 32.E.V	2.0 1.5	t̪ʌ	0	1678	Horse:1678
55857	52_horse	Horse	HLOKE	HLOKE	ta	ta	t̪ ʌ	lowa1242		29.0324	83.8959		1 7	AX	TE	47	47.T.C 47.E.V	2.0 1.5	t̪ʌ	0	1678	Horse:1678
55858	52_horse	Horse	BODOORBARA	BODO_OR_BARA	gǒrai (Aryan)	gǒrai	g ɒ r ai	bodo1269		26.1	92.0		1 7 5 7	AXBZ	KORA	17	17.K.C 17.O.V 17.R.C 17.A.V	2.0 1.5 1.75 0.8	gɒrai	0	1676	Horse:1676
55859	52_horse	Horse	LALUNG	LALUNG	g’ōṛā (Aryan)	g’ōṛā	gʰ oː ɽ ʌː	tiwa1253		26.0667	92.2583		1 7 5 7	AXBZ	KURE	73	73.K.C 73.U.V 73.R.C 73.E.V	2.0 1.5 1.75 0.8	gʰoːɽʌː	0	1676	Horse:1676
55860	52_horse	Horse	DIMASA	DIMA_SA	gōrai (Aryan)	gōrai	g oː r ai	dima1251		25.4198	93.1806		1 7 5 7	AXBZ	KURA	36	36.K.C 36.U.V 36.R.C 36.A.V	2.0 1.5 1.75 0.8	goːrai	0	1676	Horse:1676
55861	52_horse	Horse	GAROACHIK	GARO_ACHIK	gurē (Aryan)	gurē	g u r eː	garo1247		25.2954	90.462		1 7 5 7	AXBZ	KYRE	40	40.K.C 40.Y.V 40.R.C 40.E.V	2.0 1.5 1.75 0.8	gureː	0	1676	Horse:1676
55862	52_horse	Horse	KOCH	KOCH	gǒrā (Aryan)	gǒrā	g ɒ r ʌː	koch1250		25.7962	90.2566		1 7 5 7	AXBZ	KORE	64	64.K.C 64.O.V 64.R.C 64.E.V	2.0 1.5 1.75 0.8	gɒrʌː	0	1676	Horse:1676
55863	52_horse	Horse	TIPURA	TIPURA	kǒrai (Aryan)	kǒrai	k ɒ r ai	kokb1239		23.1916	91.4673		1 7 5 7	AXBZ	KORA	149	149.K.C 149.O.V 149.R.C 149.A.V	2.0 1.5 1.75 0.8	kɒrai	0	1676	Horse:1676
55864	52_horse	Horse	DEURICHUTIYA	DEURI_CHUTIYA	g’uri (Aryan)	g’uri	gʰ u r i	deor1238		26.86152	93.70572		1 7 5 7	AXBZ	KYRI	34	34.K.C 34.Y.V 34.R.C 34.I.V	2.0 1.5 1.75 0.8	gʰuri	0	1676	Horse:1676
55865	52_horse	Horse	ANGAMI	ANGAMI	kirr (Aryan)	kirr	k i r r	anga1288		25.6841	93.8668		1 7 5 5	AXLN	KIRR	7	7.K.C 7.I.V 7.R.c 7.R.c	2.0 1.5 1.1 0.8	kirr	0	1676	Horse:1676
55866	52_horse	Horse	SEMA	SEMA	kuru (Aryan)	kuru	k u r u	sumi1235		25.9996	94.4235		1 7 5 7	AXBZ	KYRY	124	124.K.C 124.Y.V 124.R.C 124.Y.V	2.0 1.5 1.75 0.8	kuru	0	1676	Horse:1676
55867	52_horse	Horse	RENGMA	RENGMA	karu (Aryan)	karu	k ʌ r u	nort2725		26.4492	94.5683		1 7 5 7	AXBZ	KERY	119	119.K.C 119.E.V 119.R.C 119.Y.V	2.0 1.5 1.75 0.8	kʌru	0	1676	Horse:1676
55868	52_horse	Horse	KEZAMA	KEZAMA	pferi	pferi	p f e r i	khez1235		25.7078	94.3114		1 3 7 5 7	ACXBZ	PBERI	58	58.P.C 58.B.C 58.E.V 58.R.C 58.I.V	2.0 1.5 1.5 1.75 0.8	pferi	0	1676	Horse:1676
55869	52_horse	Horse	SOPVOMA	SOPVOMA	kuri (Aryan)	kuri	k u r i	maon1238		25.3836	94.0035		1 7 5 7	AXBZ	KYRI	133	133.K.C 133.Y.V 133.R.C 133.I.V	2.0 1.5 1.75 0.8	kuri	0	1676	Horse:1676
55870	52_horse	Horse	AO	AO	kor (Aryan)	kor	k o r	aona1235		26.3241	94.3824		1 7 5	AXN	KUR	8	8.K.C 8.U.V 8.R.c	2.0 1.5 0.8	kor	0	1676	Horse:1676
55871	52_horse	Horse	HLOTA	HLOTA	korr (Aryan)	korr	k o r r	loth1237		26.01396	94.04355		1 7 5 5	AXLN	KURR	48	48.K.C 48.U.V 48.R.c 48.R.c	2.0 1.5 1.1 0.8	korr	0	1676	Horse:1676
55872	52_horse	Horse	TENGSA	TENGSA	kuri (Aryan)	kuri	k u r i	tase1235		27.2572	96.3855		1 7 5 7	AXBZ	KYRI	143	143.K.C 143.Y.V 143.R.C 143.I.V	2.0 1.5 1.75 0.8	kuri	0	1676	Horse:1676
55873	52_horse	Horse	TABLENG	TABLENG	kau-we	kau-we	k au + w e	kony1248		26.6823	95.0598		1 7 9 6 7	AX_AX	KA_WE	136	136.K.C 136.A.V 136._._ 136.W.C 136.E.V	2.0 1.5 0.0 2.0 1.5	kau+we	0	1680	Horse:1680
55874	52_horse	Horse	TAMLU	TAMLU	kau-ye	kau-ye	k au + j e	phom1236		26.4715	94.7476		1 7 9 6 7	AX_AX	KA_JE	137	137.K.C 137.A.V 137._._ 137.J.C 137.E.V	2.0 1.5 0.0 2.0 1.5	kau+je	0	1680	Horse:1680
