ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
3153	3_three	Three	DARANG	DARANG	u-we°	u-we°	u + w e	ruch1235	492	21.6176	98.0915		7 9 6 7	X_AX	Y_WE	4	4.Y.V 4._._ 4.W.C 4.E.V	1.5 0.0 2.0 1.5	u+we	0	1079	Three:1079
3154	3_three	Three	WA	WA	loi	loi	l ɔɪ	nucl1290	492	23.1024	99.108		5 7	AX	LU	25	25.L.C 25.U.V	2.0 1.5	lɔɪ	0	1080	Three:1080
3155	3_three	Three	SON	SON	oi	oi	ɔɪ	sonn1238	492				7	X	U	20	20.U.V	1.5	ɔɪ	0	1087	Three:1087
3156	3_three	Three	EN	EN	loi	loi	l ɔɪ	ennn1242	492				5 7	AX	LU	5	5.L.C 5.U.V	2.0 1.5	lɔɪ	0	1080	Three:1080
3157	3_three	Three	TAILOI	TAI_LOI	là-oi	là-oi	l a + ɔɪ	tail1246	492	21.4293	100.985		5 7 9 7	AX_X	LA_U	21	21.L.C 21.A.V 21._._ 21.U.V	2.0 1.5 0.0 1.5	la+ɔɪ	0	1080	Three:1080
3158	3_three	Three	AMOK	A_MOK	wē	wē	w eː	mokk1243	492	18.9117	99.5821		6 7	AX	WE	1	1.W.C 1.E.V	2.0 1.5	weː	0	1078	Three:1078
3159	3_three	Three	DANAO	DANAO	wi	wi	w i	dana1252	492	20.4957	96.998		6 7	AX	WI	3	3.W.C 3.I.V	2.0 1.5	wi	0	1078	Three:1078
3160	3_three	Three	DANAO	DANAO	uwi	uwi	u w i	dana1252	492	20.4957	96.998		7 6 7	XBZ	YWI	3	3.Y.V 3.W.C 3.I.V	1.5 1.75 0.8	uwi	0	1078	Three:1078
3161	3_three	Three	YINRIANG	YIN_RIANG	kwai	kwai	k w ai	rian1261	492	24.0521	98.8333		1 6 7	ACX	KWA	27	27.K.C 27.W.C 27.A.V	2.0 1.5 1.5	kwai	0	1088	Three:1088
3162	3_three	Three	KHASISTANDARD	KHASI_STANDARD	lāi	lāi	l aːi	khas1269	492	24.977	91.9998		5 7	AX	LA	10	10.L.C 10.A.V	2.0 1.5	laːi	0	1080	Three:1080
3163	3_three	Three	WAR	WAR	lāi	lāi	l aːi	warj1242	492	25.1154	91.6266		5 7	AX	LA	26	26.L.C 26.A.V	2.0 1.5	laːi	0	1080	Three:1080
3164	3_three	Three	NICOBARESE	NICOBARESE	lōe	lōe	l oː e	cent1990	492	7.94812	93.3921		5 7 7	AXZ	LUE	15	15.L.C 15.U.V 15.E.V	2.0 1.5 0.8	loːe	0	1080	Three:1080
3165	3_three	Three	NICOBARESE	NICOBARESE	lūe	lūe	l uː e	cent1990	492	7.94812	93.3921		5 7 7	AXZ	LYE	15	15.L.C 15.Y.V 15.E.V	2.0 1.5 0.8	luːe	0	1080	Three:1080
3166	3_three	Three	KHERWARISANTHALI	KHERWARI_SANTHALI	pä-ā	pä-ā	p ɛ + ʌː	sant1410	492	25.0317	87.8185		1 7 9 7	AX_X	PE_E	11	11.P.C 11.E.V 11._._ 11.E.V	2.0 1.5 0.0 1.5	pɛ+ʌː	0	1083	Three:1083
3167	3_three	Three	KHERWARISANTHALI	KHERWARI_SANTHALI	pä	pä	p ɛ	sant1410	492	25.0317	87.8185		1 7	AX	PE	11	11.P.C 11.E.V	2.0 1.5	pɛ	0	1083	Three:1083
3168	3_three	Three	MUNDARI	MUNDARI	api-ā	api-ā	ʌ p i + ʌː	mund1320	492	23.03	85.85		7 1 7 9 7	XBZ_X	EPI_E	14	14.E.V 14.P.C 14.I.V 14._._ 14.E.V	1.5 1.75 0.8 0.0 1.5	ʌpi+ʌː	0	1083	Three:1083
3169	3_three	Three	MUNDARI	MUNDARI	apī	apī	ʌ p iː	mund1320	492	23.03	85.85		7 1 7	XBZ	EPI	14	14.E.V 14.P.C 14.I.V	1.5 1.75 0.8	ʌpiː	0	1083	Three:1083
3170	3_three	Three	KURKU	KURKU	āpai	āpai	ʌː p ai	kork1243	492	21.8358	77.5541		7 1 7	XBZ	EPA	13	13.E.V 13.P.C 13.A.V	1.5 1.75 0.8	ʌːpai	0	1083	Three:1083
3171	3_three	Three	KHARIA	KHARIA	upe	upe	u p e	khar1287	492	22.3571	84.3922		7 1 7	XBZ	YPE	9	9.Y.V 9.P.C 9.E.V	1.5 1.75 0.8	upe	0	1083	Three:1083
3172	3_three	Three	JUANG	JUANG	tin (Aryan)	tin	t̪ i n̪	juan1238	492	21.2606	85.5845		1 7 4	AXN	TIN	7	7.T.C 7.I.V 7.N.c	2.0 1.5 0.8	t̪in̪	0	1082	Three:1082
3173	3_three	Three	SAVARA	SAVARA	yār	yār	j ʌː r	sora1254	492	19.1213	84.19		6 7 5	AXN	JER	18	18.J.C 18.E.V 18.R.c	2.0 1.5 0.8	jʌːr	0	1086	Three:1086
3174	3_three	Three	SAVARA	SAVARA	yāgi	yāgi	j ʌː g i	sora1254	492	19.1213	84.19		6 7 1 7	AXBZ	JEKI	18	18.J.C 18.E.V 18.K.C 18.I.V	2.0 1.5 1.75 0.8	jʌːgi	0	1090	Three:1090
3175	3_three	Three	GADABA	GADABA	ig-rō yāgi	ig-rō yāgi	i g + r oː + j ʌː g i	bodo1267	492	18.3857	82.771		7 1 9 5 7 9 6 7 1 7	XN_AX_AXBZ	IK_RU_JEKI	6	6.I.V 6.K.c 6._._ 6.R.C 6.U.V 6._._ 6.J.C 6.E.V 6.K.C 6.I.V	1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 1.75 0.8	ig+roː+jʌːgi	0	1081	Three:1081
3187	3_three	Three	VIETNAMESE	VIETNAMESE	˨ bà	bà˨	b a ²	viet1252	492	20.681188	105.774071		1 7 8	AXT	PA6	24	24.P.C 24.A.V 24.6.T	1.6 3.0 1.0	ba²	0	1083	Three:1083
29489	19_thy	Thy	KHMER	KHMER	p’àṅ eṅ (F.)	p’àṅ eṅ	pʰ a ŋ + e ŋ	cent1989	732	12.0515	105.015		1 7 4 9 7 4	AXN_XN	PAN_EN	12	12.P.C 12.A.V 12.N.c 12._._ 12.E.V 12.N.c	2.0 1.5 0.8 0.0 1.5 0.8	pʰaŋ+eŋ	0	1095	Thy:1095
29490	19_thy	Thy	TALAINGWRITTEN	TALAING_WRITTEN	manḥ (F.)	manḥ	m ʌ n̪ h	monn1252	732	15.49394	98.122465		4 7 4 3	AXLN	MENH	23	23.M.C 23.E.V 23.N.c 23.H.c	2.0 1.5 1.1 0.8	mʌn̪h	0	1094	Thy:1094
29491	19_thy	Thy	TALAINGWRITTEN	TALAING_WRITTEN	beh (F.)	beh	b e h	monn1252	732	15.49394	98.122465		1 7 3	AXN	PEH	23	23.P.C 23.E.V 23.H.c	2.0 1.5 0.8	beh	1	1092	Thy:1092
29492	19_thy	Thy	TALAINGSPOKEN	TALAING_SPOKEN	p’eh (F.)	p’eh	pʰ e h	monn1252	732	15.49394	98.122465		1 7 3	AXN	PEH	22	22.P.C 22.E.V 22.H.c	2.0 1.5 0.8	pʰeh	1	1092	Thy:1092
29493	19_thy	Thy	SAKAI	SAKAI	hē	hē	h eː	seno1278	732				3 7	AX	HE	17	17.H.C 17.E.V	2.0 1.5	heː	0	1091	Thy:1091
29494	19_thy	Thy	SAKAI	SAKAI	hä (F.)	hä	h ɛ	seno1278	732				3 7	AX	HE	17	17.H.C 17.E.V	2.0 1.5	hɛ	1	1091	Thy:1091
29495	19_thy	Thy	PALAUNG	PALAUNG	mī (F.)	mī	m iː	ruma1248	732	23.6404	97.3172		4 7	AX	MI	16	16.M.C 16.I.V	2.0 1.5	miː	1	1091	Thy:1091
29496	19_thy	Thy	PALAUNG	PALAUNG	dē (F.)	dē	d̪ eː	ruma1248	732	23.6404	97.3172		1 7	AX	TE	16	16.T.C 16.E.V	2.0 1.5	d̪eː	1	1096	Thy:1096
29499	19_thy	Thy	DARANG	DARANG	mai (F.)	mai	m ai	ruch1235	732	21.6176	98.0915		4 7	AX	MA	4	4.M.C 4.A.V	2.0 1.5	mai	1	1091	Thy:1091
29500	19_thy	Thy	WA	WA	be (F.)	be	b e	nucl1290	732	23.1024	99.108		1 7	AX	PE	25	25.P.C 25.E.V	2.0 1.5	be	1	1092	Thy:1092
29501	19_thy	Thy	SON	SON	mē (F.)	mē	m eː	sonn1238	732				4 7	AX	ME	20	20.M.C 20.E.V	2.0 1.5	meː	1	1091	Thy:1091
29502	19_thy	Thy	EN	EN	pē (F.)	pē	p eː	ennn1242	732				1 7	AX	PE	5	5.P.C 5.E.V	2.0 1.5	peː	0	1092	Thy:1092
29503	19_thy	Thy	EN	EN	pi (F.)	pi	p i	ennn1242	732				1 7	AX	PI	5	5.P.C 5.I.V	2.0 1.5	pi	1	1092	Thy:1092
29504	19_thy	Thy	TAILOI	TAI_LOI	mö (F.)	mö	m ø	tail1246	732	21.4293	100.985		4 7	AX	MU	21	21.M.C 21.U.V	2.0 1.5	mø	1	1091	Thy:1091
29505	19_thy	Thy	AMOK	A_MOK	mu (F.)	mu	m u	mokk1243	732	18.9117	99.5821		4 7	AX	MY	1	1.M.C 1.Y.V	2.0 1.5	mu	1	1091	Thy:1091
29506	19_thy	Thy	ANGKU	ANG_KU	mi (F.)	mi	m i	huuu1240	732	22.0163	100.881		4 7	AX	MI	2	2.M.C 2.I.V	2.0 1.5	mi	1	1091	Thy:1091
29508	19_thy	Thy	DANAO	DANAO	mö (F.)	mö	m ø	dana1252	732	20.4957	96.998		4 7	AX	MU	3	3.M.C 3.U.V	2.0 1.5	mø	1	1091	Thy:1091
29509	19_thy	Thy	KHASISTANDARD	KHASI_STANDARD	joṅ mē (F.)	joṅ mē	dʒ o ŋ + m eː	khas1269	732	24.977	91.9998		1 7 4 9 4 7	AXN_AX	TUN_ME	10	10.T.C 10.U.V 10.N.c 10._._ 10.M.C 10.E.V	2.0 1.5 0.8 0.0 2.0 1.5	dʒoŋ+meː	0	1095	Thy:1095
29510	19_thy	Thy	WAR	WAR	joṅ em (F.)	joṅ em	dʒ o ŋ + e m	warj1242	732	25.1154	91.6266		1 7 4 9 7 4	AXN_XN	TUN_EM	26	26.T.C 26.U.V 26.N.c 26._._ 26.E.V 26.M.c	2.0 1.5 0.8 0.0 1.5 0.8	dʒoŋ+em	0	1095	Thy:1095
29511	19_thy	Thy	WAR	WAR	-‘m (F.)	-‘m	+ m	warj1242	732	25.1154	91.6266		9 4	_A	_M	26	26._._ 26.M.C	0.0 2.0	+m	1	1091	Thy:1091
29512	19_thy	Thy	NICOBARESE	NICOBARESE	mẽ (F.)	mẽ	m ẽ	cent1990	732	7.94812	93.3921		4 7	AX	ME	15	15.M.C 15.E.V	2.0 1.5	mẽ	1	1091	Thy:1091
29513	19_thy	Thy	NICOBARESE	NICOBARESE	me (F.)	me	m e	cent1990	732	7.94812	93.3921		4 7	AX	ME	15	15.M.C 15.E.V	2.0 1.5	me	1	1091	Thy:1091
29514	19_thy	Thy	KHERWARISANTHALI	KHERWARI_SANTHALI	ām-rän (P.)	ām-rän	ʌː m + r ɛ n̪	sant1410	732	25.0317	87.8185		7 4 9 5 7 4	XN_AXN	EM_REN	11	11.E.V 11.M.c 11._._ 11.R.C 11.E.V 11.N.c	1.5 0.8 0.0 2.0 1.5 0.8	ʌːm+rɛn̪	0	1093	Thy:1093
29515	19_thy	Thy	MUNDARI	MUNDARI	ām-rēn (P.)	ām-rēn	ʌː m + r eː n̪	mund1320	732	23.03	85.85		7 4 9 5 7 4	XN_AXN	EM_REN	14	14.E.V 14.M.c 14._._ 14.R.C 14.E.V 14.N.c	1.5 0.8 0.0 2.0 1.5 0.8	ʌːm+reːn̪	0	1093	Thy:1093
29516	19_thy	Thy	KURKU	KURKU	am-a (P.)	am-a	ʌ m + ʌ	kork1243	732	21.8358	77.5541		7 4 9 7	XN_X	EM_E	13	13.E.V 13.M.c 13._._ 13.E.V	1.5 0.8 0.0 1.5	ʌm+ʌ	0	1093	Thy:1093
29517	19_thy	Thy	KHARIA	KHARIA	am-a (P.)	am-a	ʌ m + ʌ	khar1287	732	22.3571	84.3922		7 4 9 7	XN_X	EM_E	9	9.E.V 9.M.c 9._._ 9.E.V	1.5 0.8 0.0 1.5	ʌm+ʌ	0	1093	Thy:1093
29518	19_thy	Thy	JUANG	JUANG	āman-ḍā	āman-ḍā	ʌː m ʌ n̪ + ɖ ʌː	juan1238	732	21.2606	85.5845		7 4 7 4 9 1 7	XBYN_AX	EMEN_TE	7	7.E.V 7.M.C 7.E.V 7.N.c 7._._ 7.T.C 7.E.V	1.5 1.75 1.3 0.8 0.0 2.0 1.5	ʌːmʌn̪+ɖʌː	0	1094	Thy:1094
29519	19_thy	Thy	JUANG	JUANG	āmḍā	āmḍā	ʌː m ɖ ʌː	juan1238	732	21.2606	85.5845		7 4 1 7	XMBZ	EMTE	7	7.E.V 7.M.c 7.T.C 7.E.V	1.5 1.1 1.75 0.8	ʌːmɖʌː	0	1091	Thy:1091
29520	19_thy	Thy	SAVARA	SAVARA	āman (F.)	āman	ʌː m ʌ n̪	sora1254	732	19.1213	84.19		7 4 7 4	XBYN	EMEN	18	18.E.V 18.M.C 18.E.V 18.N.c	1.5 1.75 1.3 0.8	ʌːmʌn̪	1	1094	Thy:1094
29521	19_thy	Thy	SAVARA	SAVARA	nam (F.)	nam	n̪ ʌ m	sora1254	732	19.1213	84.19		4 7 4	AXN	NEM	18	18.N.C 18.E.V 18.M.c	2.0 1.5 0.8	n̪ʌm	0	1093	Thy:1093
29522	19_thy	Thy	GADABA	GADABA	nōm-nō (P.)	nōm-nō	n̪ oː m + n̪ oː	bodo1267	732	18.3857	82.771		4 7 4 9 4 7	AXN_AX	NUM_NU	6	6.N.C 6.U.V 6.M.c 6._._ 6.N.C 6.U.V	2.0 1.5 0.8 0.0 2.0 1.5	n̪oːm+n̪oː	0	1093	Thy:1093
29533	19_thy	Thy	VIETNAMESE	VIETNAMESE	˨˩ māy (F.)	māy˨˩	m ʌː j ²¹	viet1252	732	20.681188	105.774071		4 7 6 8	AXLT	MEJ3	24	24.M.C 24.E.V 24.J.c 24.3.T	1.6 3.0 1.1 1.0	mʌːj²¹	0	1091	Thy:1091
51098	35_tongue	Tongue	KHMER	KHMER	àndàt	àndàt	a n̪ d̪ a t̪	cent1989	1205	12.0515	105.015		7 4 1 7 1	XMBYN	ANTAT	12	12.A.V 12.N.c 12.T.C 12.A.V 12.T.c	1.5 1.1 1.75 1.3 0.8	an̪d̪at̪	0	1097	Tongue:1097
51099	35_tongue	Tongue	TALAINGWRITTEN	TALAING_WRITTEN	latāk	latāk	l ʌ t̪ ʌː k	monn1252	1205	15.49394	98.122465		5 7 1 7 1	AXBYN	LETEK	23	23.L.C 23.E.V 23.T.C 23.E.V 23.K.c	2.0 1.5 1.75 1.3 0.8	lʌt̪ʌːk	0	1097	Tongue:1097
51100	35_tongue	Tongue	TALAINGSPOKEN	TALAING_SPOKEN	l^ätaiᵏ	l^ätaiᵏ	l ɛ t̪ ai k̚	monn1252	1205	15.49394	98.122465		5 7 1 7 1	AXBYN	LETAK	22	22.L.C 22.E.V 22.T.C 22.A.V 22.K.c	2.0 1.5 1.75 1.3 0.8	lɛt̪aik̚	0	1097	Tongue:1097
51101	35_tongue	Tongue	TALAINGSPOKEN	TALAING_SPOKEN	kᵃtaiᵏ	kᵃtaiᵏ	k ă t̪ ai k̚	monn1252	1205	15.49394	98.122465		1 7 1 7 1	AXBYN	KATAK	22	22.K.C 22.A.V 22.T.C 22.A.V 22.K.c	2.0 1.5 1.75 1.3 0.8	kăt̪aik̚	0	1097	Tongue:1097
51102	35_tongue	Tongue	SAKAI	SAKAI	lᵉntāk	lᵉntāk	l ĕ n̪ t̪ ʌː k	seno1278	1205				5 7 4 1 7 1	AXMBYN	LENTEK	17	17.L.C 17.E.V 17.N.c 17.T.C 17.E.V 17.K.c	2.0 1.5 1.1 1.75 1.3 0.8	lĕn̪t̪ʌːk	0	1097	Tongue:1097
51103	35_tongue	Tongue	SAKAI	SAKAI	ntàk	ntàk	n̪ t̪ a k	seno1278	1205				4 1 7 1	ACYN	NTAK	17	17.N.C 17.T.C 17.A.V 17.K.c	2.0 1.5 1.3 0.8	n̪t̪ak	1	1097	Tongue:1097
51104	35_tongue	Tongue	SEMANG	SEMANG	letik	letik	l e t̪ i k	nort2682	1205				5 7 1 7 1	AXBYN	LETIK	19	19.L.C 19.E.V 19.T.C 19.I.V 19.K.c	2.0 1.5 1.75 1.3 0.8	let̪ik	0	1097	Tongue:1097
51105	35_tongue	Tongue	PALAUNG	PALAUNG	kạr-tā	kạr-tā	k a r + t̪ ʌː	ruma1248	1205	23.6404	97.3172		1 7 5 9 1 7	AXN_AX	KAR_TE	16	16.K.C 16.A.V 16.R.c 16._._ 16.T.C 16.E.V	2.0 1.5 0.8 0.0 2.0 1.5	kar+t̪ʌː	0	1101	Tongue:1101
51107	35_tongue	Tongue	DARANG	DARANG	s’là	s’là	sʰ l a	ruch1235	1205	21.6176	98.0915		3 5 7	ACX	SLA	4	4.S.C 4.L.C 4.A.V	2.0 1.5 1.5	sʰla	0	1098	Tongue:1098
51108	35_tongue	Tongue	WA	WA	tàk	tàk	t̪ a k	nucl1290	1205	23.1024	99.108		1 7 1	AXN	TAK	25	25.T.C 25.A.V 25.K.c	2.0 1.5 0.8	t̪ak	0	1097	Tongue:1097
51109	35_tongue	Tongue	SON	SON	dāk	dāk	d̪ ʌː k	sonn1238	1205				1 7 1	AXN	TEK	20	20.T.C 20.E.V 20.K.c	2.0 1.5 0.8	d̪ʌːk	0	1097	Tongue:1097
51110	35_tongue	Tongue	EN	EN	lāk	lāk	l ʌː k	ennn1242	1205				5 7 1	AXN	LEK	5	5.L.C 5.E.V 5.K.c	2.0 1.5 0.8	lʌːk	0	1097	Tongue:1097
51111	35_tongue	Tongue	TAILOI	TAI_LOI	l’tāk	l’tāk	l t̪ ʌː k	tail1246	1205	21.4293	100.985		5 1 7 1	ACYN	LTEK	21	21.L.C 21.T.C 21.E.V 21.K.c	2.0 1.5 1.3 0.8	lt̪ʌːk	0	1097	Tongue:1097
51112	35_tongue	Tongue	AMOK	A_MOK	pāk	pāk	p ʌː k	mokk1243	1205	18.9117	99.5821		1 7 1	AXN	PEK	1	1.P.C 1.E.V 1.K.c	2.0 1.5 0.8	pʌːk	0	1097	Tongue:1097
51113	35_tongue	Tongue	ANGKU	ANG_KU	tāk	tāk	t̪ ʌː k	huuu1240	1205	22.0163	100.881		1 7 1	AXN	TEK	2	2.T.C 2.E.V 2.K.c	2.0 1.5 0.8	t̪ʌːk	0	1097	Tongue:1097
51115	35_tongue	Tongue	DANAO	DANAO	tàk	tàk	t̪ a k	dana1252	1205	20.4957	96.998		1 7 1	AXN	TAK	3	3.T.C 3.A.V 3.K.c	2.0 1.5 0.8	t̪ak	0	1097	Tongue:1097
51116	35_tongue	Tongue	YINRIANG	YIN_RIANG	tāk	tāk	t̪ ʌː k	rian1261	1205	24.0521	98.8333		1 7 1	AXN	TEK	27	27.T.C 27.E.V 27.K.c	2.0 1.5 0.8	t̪ʌːk	0	1097	Tongue:1097
51117	35_tongue	Tongue	KHAMUK	KHA_MUK	tàk	tàk	t̪ a k	khmu1255	1205				1 7 1	AXN	TAK	8	8.T.C 8.A.V 8.K.c	2.0 1.5 0.8	t̪ak	0	1097	Tongue:1097
51118	35_tongue	Tongue	KHASISTANDARD	KHASI_STANDARD	t’üllied	t’üllied	t̪ʰ y l l i e d̪	khas1269	1205	24.977	91.9998		1 7 5 5 7 7 1	AXMBYYN	TYLLIET	10	10.T.C 10.Y.V 10.L.c 10.L.C 10.I.V 10.E.V 10.T.c	2.0 1.5 1.1 1.75 1.3 1.3 0.8	t̪ʰyllied̪	0	1099	Tongue:1099
51119	35_tongue	Tongue	WAR	WAR	k’liīt	k’liīt	kʰ l i iː t̪	warj1242	1205	25.1154	91.6266		1 5 7 7 1	ACXYN	KLIIT	26	26.K.C 26.L.C 26.I.V 26.I.V 26.T.c	2.0 1.5 1.5 1.3 0.8	kʰliiːt̪	0	1099	Tongue:1099
51120	35_tongue	Tongue	NICOBARESE	NICOBARESE	kale-tāk	kale-tāk	k ʌ l e + t̪ ʌː k	cent1990	1205	7.94812	93.3921		1 7 5 7 9 1 7 1	AXBZ_AXN	KELE_TEK	15	15.K.C 15.E.V 15.L.C 15.E.V 15._._ 15.T.C 15.E.V 15.K.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	kʌle+t̪ʌːk	0	1100	Tongue:1100
51121	35_tongue	Tongue	KHERWARISANTHALI	KHERWARI_SANTHALI	alāṅ	alāṅ	ʌ l ʌː ŋ	sant1410	1205	25.0317	87.8185		7 5 7 4	XBYN	ELEN	11	11.E.V 11.L.C 11.E.V 11.N.c	1.5 1.75 1.3 0.8	ʌlʌːŋ	0	1097	Tongue:1097
51122	35_tongue	Tongue	MUNDARI	MUNDARI	alāṅ	alāṅ	ʌ l ʌː ŋ	mund1320	1205	23.03	85.85		7 5 7 4	XBYN	ELEN	14	14.E.V 14.L.C 14.E.V 14.N.c	1.5 1.75 1.3 0.8	ʌlʌːŋ	0	1097	Tongue:1097
51123	35_tongue	Tongue	KURKU	KURKU	lāṅg	lāṅg	l ʌː ŋ g	kork1243	1205	21.8358	77.5541		5 7 4 1	AXLN	LENK	13	13.L.C 13.E.V 13.N.c 13.K.c	2.0 1.5 1.1 0.8	lʌːŋg	0	1097	Tongue:1097
51124	35_tongue	Tongue	KHARIA	KHARIA	laṅg	laṅg	l ʌ ŋ g	khar1287	1205	22.3571	84.3922		5 7 4 1	AXLN	LENK	9	9.L.C 9.E.V 9.N.c 9.K.c	2.0 1.5 1.1 0.8	lʌŋg	0	1097	Tongue:1097
51125	35_tongue	Tongue	JUANG	JUANG	elaṅg	elaṅg	e l ʌ ŋ g	juan1238	1205	21.2606	85.5845		7 5 7 4 1	XBYLN	ELENK	7	7.E.V 7.L.C 7.E.V 7.N.c 7.K.c	1.5 1.75 1.3 1.1 0.8	elʌŋg	0	1097	Tongue:1097
51126	35_tongue	Tongue	SAVARA	SAVARA	alā	alā	ʌ l ʌː	sora1254	1205	19.1213	84.19		7 5 7	XBZ	ELE	18	18.E.V 18.L.C 18.E.V	1.5 1.75 0.8	ʌlʌː	0	1097	Tongue:1097
51127	35_tongue	Tongue	GADABA	GADABA	laāṅg	laāṅg	l ʌ ʌː ŋ g	bodo1267	1205	18.3857	82.771		5 7 7 4 1	AXYLN	LEENK	6	6.L.C 6.E.V 6.E.V 6.N.c 6.K.c	2.0 1.5 1.3 1.1 0.8	lʌʌːŋg	0	1097	Tongue:1097
51128	35_tongue	Tongue	GADABA	GADABA	lāku	lāku	l ʌː k u	bodo1267	1205	18.3857	82.771		5 7 1 7	AXBZ	LEKY	6	6.L.C 6.E.V 6.K.C 6.Y.V	2.0 1.5 1.75 0.8	lʌːku	0	1097	Tongue:1097
51138	35_tongue	Tongue	VIETNAMESE	VIETNAMESE	˨˧ ˧˨ lüöi	lüöi˨˧˧˨	l y ø i ²³ + ³²	viet1252	1205	20.681188	105.774071		5 7 7 7 8 9 8	AXYYT_T	LYUI2_3	24	24.L.C 24.Y.V 24.U.V 24.I.V 24.2.T 24._._ 24.3.T	1.6 3.0 3.0 3.0 1.0 0.0 1.0	lyøi²³+³²	0	1102	Tongue:1102
49470	31_tooth	Tooth	KHMER	KHMER	t’meñ	t’meñ	t̪ʰ m e ɲ	cent1989	1380	12.0515	105.015		1 4 7 4	ACXN	TMEN	12	12.T.C 12.M.C 12.E.V 12.N.c	2.0 1.5 1.5 0.8	t̪ʰmeɲ	0	1108	Tooth:1108
49471	31_tooth	Tooth	TALAINGWRITTEN	TALAING_WRITTEN	ṅek	ṅek	ŋ e k	monn1252	1380	15.49394	98.122465		4 7 1	AXN	NEK	23	23.N.C 23.E.V 23.K.c	2.0 1.5 0.8	ŋek	0	1111	Tooth:1111
49472	31_tooth	Tooth	TALAINGSPOKEN	TALAING_SPOKEN	ṅeàk	ṅeàk	ŋ e a k	monn1252	1380	15.49394	98.122465		4 7 7 1	AXYN	NEAK	22	22.N.C 22.E.V 22.A.V 22.K.c	2.0 1.5 1.3 0.8	ŋeak	0	1111	Tooth:1111
49473	31_tooth	Tooth	SAKAI	SAKAI	l^emūiṅ	l^emūiṅ	l e m uː i ŋ	seno1278	1380				5 7 4 7 7 4	AXBYYN	LEMYIN	17	17.L.C 17.E.V 17.M.C 17.Y.V 17.I.V 17.N.c	2.0 1.5 1.75 1.3 1.3 0.8	lemuːiŋ	0	1105	Tooth:1105
49474	31_tooth	Tooth	SAKAI	SAKAI	l^emoiṅ	l^emoiṅ	l e m ɔɪ ŋ	seno1278	1380				5 7 4 7 4	AXBYN	LEMUN	17	17.L.C 17.E.V 17.M.C 17.U.V 17.N.c	2.0 1.5 1.75 1.3 0.8	lemɔɪŋ	0	1105	Tooth:1105
49475	31_tooth	Tooth	SEMANG	SEMANG	ñus	ñus	ɲ u s	nort2682	1380				4 7 3	AXN	NYS	19	19.N.C 19.Y.V 19.S.c	2.0 1.5 0.8	ɲus	0	1110	Tooth:1110
49476	31_tooth	Tooth	SEMANG	SEMANG	yus	yus	j u s	nort2682	1380				6 7 3	AXN	JYS	19	19.J.C 19.Y.V 19.S.c	2.0 1.5 0.8	jus	0	1110	Tooth:1110
49477	31_tooth	Tooth	PALAUNG	PALAUNG	hrāṅ	hrāṅ	h r ʌː ŋ	ruma1248	1380	23.6404	97.3172		3 5 7 4	ACXN	HREN	16	16.H.C 16.R.C 16.E.V 16.N.c	2.0 1.5 1.5 0.8	hrʌːŋ	0	1105	Tooth:1105
49479	31_tooth	Tooth	DARANG	DARANG	rāṅ	rāṅ	r ʌː ŋ	ruch1235	1380	21.6176	98.0915		5 7 4	AXN	REN	4	4.R.C 4.E.V 4.N.c	2.0 1.5 0.8	rʌːŋ	0	1105	Tooth:1105
49480	31_tooth	Tooth	WA	WA	ràṅ	ràṅ	r a ŋ	nucl1290	1380	23.1024	99.108		5 7 4	AXN	RAN	25	25.R.C 25.A.V 25.N.c	2.0 1.5 0.8	raŋ	0	1105	Tooth:1105
49481	31_tooth	Tooth	SON	SON	beṅ	beṅ	b e ŋ	sonn1238	1380				1 7 4	AXN	PEN	20	20.P.C 20.E.V 20.N.c	2.0 1.5 0.8	beŋ	0	1104	Tooth:1104
49482	31_tooth	Tooth	EN	EN	rāṅ	rāṅ	r ʌː ŋ	ennn1242	1380				5 7 4	AXN	REN	5	5.R.C 5.E.V 5.N.c	2.0 1.5 0.8	rʌːŋ	0	1105	Tooth:1105
49483	31_tooth	Tooth	TAILOI	TAI_LOI	en-paiṅ	en-paiṅ	e n̪ + p ai ŋ	tail1246	1380	21.4293	100.985		7 4 9 1 7 4	XN_AXN	EN_PAN	21	21.E.V 21.N.c 21._._ 21.P.C 21.A.V 21.N.c	1.5 0.8 0.0 2.0 1.5 0.8	en̪+paiŋ	0	1104	Tooth:1104
49484	31_tooth	Tooth	AMOK	A_MOK	kaiṅ	kaiṅ	k ai ŋ	mokk1243	1380	18.9117	99.5821		1 7 4	AXN	KAN	1	1.K.C 1.A.V 1.N.c	2.0 1.5 0.8	kaiŋ	0	1103	Tooth:1103
49485	31_tooth	Tooth	ANGKU	ANG_KU	kyaiṅ	kyaiṅ	kʲ ai ŋ	huuu1240	1380	22.0163	100.881		1 7 4	AXN	KAN	2	2.K.C 2.A.V 2.N.c	2.0 1.5 0.8	kʲaiŋ	0	1103	Tooth:1103
