ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
27797	15_my	My	KANARESE	KANARESE	nanna	nanna	n̪ ʌ n̪ n̪ ʌ	nucl1305		13.5878	76.1198		4 7 4 4 7	AXMBZ	NENNE	6	6.N.C 6.E.V 6.N.c 6.N.C 6.E.V	2.0 1.5 1.1 1.75 0.8	n̪ʌn̪n̪ʌ	0	428	My:428
27798	15_my	My	BADAGA	BADAGA	yenna	yenna	j e n̪ n̪ ʌ	bada1257		11.3094	76.5974		6 7 4 4 7	AXMBZ	JENNE	1	1.J.C 1.E.V 1.N.c 1.N.C 1.E.V	2.0 1.5 1.1 1.75 0.8	jen̪n̪ʌ	0	428	My:428
27799	15_my	My	KODAGU	KODAGU	ennaḍa	ennaḍa	e n̪ n̪ ʌ ɖ ʌ	koda1255		12.2443	75.9161		7 4 4 7 1 7	XMBYBZ	ENNETE	7	7.E.V 7.N.c 7.N.C 7.E.V 7.T.C 7.E.V	1.5 1.1 1.75 1.3 1.75 0.8	en̪n̪ʌɖʌ	0	428	My:428
27800	15_my	My	KODAGU	KODAGU	ēḍa	ēḍa	eː ɖ ʌ	koda1255		12.2443	75.9161		7 1 7	XBZ	ETE	7	7.E.V 7.T.C 7.E.V	1.5 1.75 0.8	eːɖʌ	0	428	My:428
27801	15_my	My	TULU	TULU	yena	yena	j e n̪ ʌ	tulu1258		12.8114	75.2651		6 7 4 7	AXBZ	JENE	18	18.J.C 18.E.V 18.N.C 18.E.V	2.0 1.5 1.75 0.8	jen̪ʌ	0	428	My:428
27802	15_my	My	TODA	TODA	yen	yen	j e n̪	toda1252		11.4184	77.0168		6 7 4	AXN	JEN	17	17.J.C 17.E.V 17.N.c	2.0 1.5 0.8	jen̪	0	428	My:428
27803	15_my	My	TODA	TODA	yendu	yendu	j e n̪ d̪ u	toda1252		11.4184	77.0168		6 7 4 1 7	AXMBZ	JENTY	17	17.J.C 17.E.V 17.N.c 17.T.C 17.Y.V	2.0 1.5 1.1 1.75 0.8	jen̪d̪u	0	428	My:428
27804	15_my	My	KOTA	KOTA	yen	yen	j e n̪	kota1263		11.4978	76.9387		6 7 4	AXN	JEN	10	10.J.C 10.E.V 10.N.c	2.0 1.5 0.8	jen̪	0	428	My:428
27805	15_my	My	KURUXORORAO	KURUX_OR_ORAO	eṅhai	eṅhai	e ŋ h ai	kuru1302		24.4644	86.4657		7 4 3 7	XMBZ	ENHA	12	12.E.V 12.N.c 12.H.C 12.A.V	1.5 1.1 1.75 0.8	eŋhai	0	428	My:428
27806	15_my	My	MALTOORMALER	MALTO_OR_MALER	eṅ(-ki)	eṅ	e ŋ	kuma1274		24.1217	87.2699		7 4	XN	EN	14	14.E.V 14.N.c	1.5 0.8	eŋ	0	428	My:428
27807	15_my	My	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	nā	nā	n̪ ʌː	kuii1252		19.2043	83.5859		4 7	AX	NE	11	11.N.C 11.E.V	2.0 1.5	n̪ʌː	0	428	My:428
27808	15_my	My	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	naï	naï	n̪ ʌ ɪ	kuii1252		19.2043	83.5859		4 7 7	AXZ	NEI	11	11.N.C 11.E.V 11.I.V	2.0 1.5 0.8	n̪ʌɪ	0	428	My:428
27809	15_my	My	GONDI	GONDI	nāwōr	nāwōr	n̪ ʌː w oː r	sout2711		20.10446	80.27811		4 7 6 7 5	AXBYN	NEWUR	3	3.N.C 3.E.V 3.W.C 3.U.V 3.R.c	2.0 1.5 1.75 1.3 0.8	n̪ʌːwoːr	0	428	My:428
27810	15_my	My	TELUGU	TELUGU	nā	nā	n̪ ʌː	telu1262		16.4529	78.7024		4 7	AX	NE	16	16.N.C 16.E.V	2.0 1.5	n̪ʌː	0	428	My:428
27811	15_my	My	BRAHUI	BRAHUI	-ka (F.)	-ka	+ k ʌ	brah1256		29.04	66.56		9 1 7	_AX	_KE	2	2._._ 2.K.C 2.E.V	0.0 2.0 1.5	+kʌ	0	429	My:429
27812	15_my	My	BRAHUI	BRAHUI	kanā	kanā	k ʌ n̪ ʌː	brah1256		29.04	66.56		1 7 4 7	AXBZ	KENE	2	2.K.C 2.E.V 2.N.C 2.E.V	2.0 1.5 1.75 0.8	kʌn̪ʌː	0	429	My:429
20661	107_near	Near	TAMIL	TAMIL	arugē	arugē	ʌ r u g eː	tami1289		10.520219	78.825989		7 5 7 1 7	XBYBZ	ERYKE	15	15.E.V 15.R.C 15.Y.V 15.K.C 15.E.V	1.5 1.75 1.3 1.75 0.8	ʌrugeː	0	439	Near:439
20662	107_near	Near	KORAVA	KORAVA	sane	sane	s ʌ n̪ e	yeru1240		17.3702	81.9748		3 7 4 7	AXBZ	SENE	9	9.S.C 9.E.V 9.N.C 9.E.V	2.0 1.5 1.75 0.8	sʌn̪e	0	435	Near:435
20663	107_near	Near	KORAVA	KORAVA	jyāṭi	jyāṭi	dʑ j ʌː ʈ i	yeru1240		17.3702	81.9748		2 6 7 1 7	ACXBZ	CJETI	9	9.C.C 9.J.C 9.E.V 9.T.C 9.I.V	2.0 1.5 1.5 1.75 0.8	dʑjʌːʈi	0	443	Near:443
20664	107_near	Near	KAIKADI	KAIKADI	kiṭṭa	kiṭṭa	k i ʈ ʈ ʌ	kaik1244		18.3859	76.0003		1 7 1 1 7	AXMBZ	KITTE	5	5.K.C 5.I.V 5.T.c 5.T.C 5.E.V	2.0 1.5 1.1 1.75 0.8	kiʈʈʌ	0	433	Near:433
20665	107_near	Near	IRULA	IRULA	kiṭṭa	kiṭṭa	k i ʈ ʈ ʌ	irul1243		12.70645	79.95209		1 7 1 1 7	AXMBZ	KITTE	4	4.K.C 4.I.V 4.T.c 4.T.C 4.E.V	2.0 1.5 1.1 1.75 0.8	kiʈʈʌ	0	433	Near:433
20666	107_near	Near	MALAYALAM	MALAYALAM	aḍukkᵉ	aḍukkᵉ	ʌ ɖ u k k ĕ	mala1464		9.59208	76.7651		7 1 7 1 1 7	XBYMBZ	ETYKKE	13	13.E.V 13.T.C 13.Y.V 13.K.c 13.K.C 13.E.V	1.5 1.75 1.3 1.1 1.75 0.8	ʌɖukkĕ	0	437	Near:437
20667	107_near	Near	KANARESE	KANARESE	hattarᵃ	hattarᵃ	h ʌ t̪ t̪ ʌ r ă	nucl1305		13.5878	76.1198		3 7 1 1 7 5 7	AXMBYBZ	HETTERA	6	6.H.C 6.E.V 6.T.c 6.T.C 6.E.V 6.R.C 6.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	hʌt̪t̪ʌră	0	430	Near:430
20668	107_near	Near	BADAGA	BADAGA	vottura	vottura	ʋ o t̪ t̪ u r ʌ	bada1257		11.3094	76.5974		6 7 1 1 7 5 7	AXMBYBZ	WUTTYRE	1	1.W.C 1.U.V 1.T.c 1.T.C 1.Y.V 1.R.C 1.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	ʋot̪t̪urʌ	0	430	Near:430
20669	107_near	Near	BADAGA	BADAGA	sāre	sāre	s ʌː r e	bada1257		11.3094	76.5974		3 7 5 7	AXBZ	SERE	1	1.S.C 1.E.V 1.R.C 1.E.V	2.0 1.5 1.75 0.8	sʌːre	0	442	Near:442
20670	107_near	Near	TULU	TULU	keitaḷ^ü	keitaḷ^ü	k ei t̪ ʌ ɭ y	tulu1258		12.8114	75.2651		1 7 1 7 5 7	AXBYBZ	KETELY	18	18.K.C 18.E.V 18.T.C 18.E.V 18.L.C 18.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	keit̪ʌɭy	0	433	Near:433
20671	107_near	Near	TODA	TODA	kīhuri	kīhuri	k iː h u r i	toda1252		11.4184	77.0168		1 7 3 7 5 7	AXBYBZ	KIHYRI	17	17.K.C 17.I.V 17.H.C 17.Y.V 17.R.C 17.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kiːhuri	0	441	Near:441
20672	107_near	Near	TODA	TODA	keꭓuri	keꭓuri	k e x u r i	toda1252		11.4184	77.0168		1 7 3 7 5 7	AXBYBZ	KEGYRI	17	17.K.C 17.E.V 17.G.C 17.Y.V 17.R.C 17.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kexuri	0	441	Near:441
20673	107_near	Near	KOTA	KOTA	vottle	vottle	ʋ o t̪ t̪ l e	kota1263		11.4978	76.9387		6 7 1 1 5 7	AXMBCZ	WUTTLE	10	10.W.C 10.U.V 10.T.c 10.T.C 10.L.C 10.E.V	2.0 1.5 1.1 1.75 1.5 0.8	ʋot̪t̪le	0	430	Near:430
20674	107_near	Near	KURUXORORAO	KURUX_OR_ORAO	heddē	heddē	h e d̪ d̪ eː	kuru1302		24.4644	86.4657		3 7 1 1 7	AXMBZ	HETTE	12	12.H.C 12.E.V 12.T.c 12.T.C 12.E.V	2.0 1.5 1.1 1.75 0.8	hed̪d̪eː	0	430	Near:430
20675	107_near	Near	MALTOORMALER	MALTO_OR_MALER	aṭge	aṭge	ʌ ʈ g e	kuma1274		24.1217	87.2699		7 1 1 7	XMBZ	ETKE	14	14.E.V 14.T.c 14.K.C 14.E.V	1.5 1.1 1.75 0.8	ʌʈge	0	438	Near:438
20676	107_near	Near	MALTOORMALER	MALTO_OR_MALER	bahano	bahano	b ʌ h ʌ n̪ o	kuma1274		24.1217	87.2699		1 7 3 7 4 7	AXBYBZ	PEHENU	14	14.P.C 14.E.V 14.H.C 14.E.V 14.N.C 14.U.V	2.0 1.5 1.75 1.3 1.75 0.8	bʌhʌn̪o	0	444	Near:444
20677	107_near	Near	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	soḍi	soḍi	s o ɖ i	kuii1252		19.2043	83.5859		3 7 1 7	AXBZ	SUTI	11	11.S.C 11.U.V 11.T.C 11.I.V	2.0 1.5 1.75 0.8	soɖi	0	436	Near:436
20678	107_near	Near	KOLAMI	KOLAMI	madawattan (?)	madawattan	m ʌ d̪ ʌ w ʌ t̪ t̪ ʌ n̪	nort2699		20.1022	78.4934		4 7 1 7 6 7 1 1 7 4	AXBYBYMBYN	METEWETTEN	8	8.M.C 8.E.V 8.T.C 8.E.V 8.W.C 8.E.V 8.T.c 8.T.C 8.E.V 8.N.c	2.0 1.5 1.75 1.3 1.75 1.3 1.1 1.75 1.3 0.8	mʌd̪ʌwʌt̪t̪ʌn̪	0	434	Near:434
20679	107_near	Near	GONDI	GONDI	karrum	karrum	k ʌ r r u m	sout2711		20.10446	80.27811		1 7 5 5 7 4	AXMBYN	KERRYM	3	3.K.C 3.E.V 3.R.c 3.R.C 3.Y.V 3.M.c	2.0 1.5 1.1 1.75 1.3 0.8	kʌrrum	0	432	Near:432
20680	107_near	Near	TELUGU	TELUGU	daggirᵃ	daggirᵃ	d̪ ʌ g g i r ă	telu1262		16.4529	78.7024		1 7 1 1 7 5 7	AXMBYBZ	TEKKIRA	16	16.T.C 16.E.V 16.K.c 16.K.C 16.I.V 16.R.C 16.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	d̪ʌggiră	0	440	Near:440
20681	107_near	Near	BRAHUI	BRAHUI	ꭓuṛk	ꭓuṛk	x u ɽ k	brah1256		29.04	66.56		3 7 5 1	AXLN	GYRK	2	2.G.C 2.Y.V 2.R.c 2.K.c	2.0 1.5 1.1 0.8	xuɽk	0	431	Near:431
1724	9_nine	Nine	TAMIL	TAMIL	onbadu	onbadu	o n̪ b ʌ d̪ u	tami1289		10.520219	78.825989		7 4 1 7 1 7	XMBYBZ	UNPETY	15	15.U.V 15.N.c 15.P.C 15.E.V 15.T.C 15.Y.V	1.5 1.1 1.75 1.3 1.75 0.8	on̪bʌd̪u	0	445	Nine:445
1725	9_nine	Nine	KORAVA	KORAVA	õmbidi	õmbidi	õ m b i d̪ i	yeru1240		17.3702	81.9748		7 4 1 7 1 7	XMBYBZ	UMPITI	9	9.U.V 9.M.c 9.P.C 9.I.V 9.T.C 9.I.V	1.5 1.1 1.75 1.3 1.75 0.8	õmbid̪i	0	445	Nine:445
1726	9_nine	Nine	KAIKADI	KAIKADI	vamdi	vamdi	ʋ ʌ m d̪ i	kaik1244		18.3859	76.0003		6 7 4 1 7	AXMBZ	WEMTI	5	5.W.C 5.E.V 5.M.c 5.T.C 5.I.V	2.0 1.5 1.1 1.75 0.8	ʋʌmd̪i	0	445	Nine:445
1727	9_nine	Nine	IRULA	IRULA	vombadu	vombadu	ʋ o m b ʌ d̪ u	irul1243		12.70645	79.95209		6 7 4 1 7 1 7	AXMBYBZ	WUMPETY	4	4.W.C 4.U.V 4.M.c 4.P.C 4.E.V 4.T.C 4.Y.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	ʋombʌd̪u	0	445	Nine:445
1728	9_nine	Nine	MALAYALAM	MALAYALAM	onbadu	onbadu	o n̪ b ʌ d̪ u	mala1464		9.59208	76.7651		7 4 1 7 1 7	XMBYBZ	UNPETY	13	13.U.V 13.N.c 13.P.C 13.E.V 13.T.C 13.Y.V	1.5 1.1 1.75 1.3 1.75 0.8	on̪bʌd̪u	0	445	Nine:445
1729	9_nine	Nine	KANARESE	KANARESE	omb’attu	omb’attu	o m bʱ ʌ t̪ t̪ u	nucl1305		13.5878	76.1198		7 4 1 7 1 1 7	XMBYMBZ	UMPETTY	6	6.U.V 6.M.c 6.P.C 6.E.V 6.T.c 6.T.C 6.Y.V	1.5 1.1 1.75 1.3 1.1 1.75 0.8	ombʱʌt̪t̪u	0	445	Nine:445
1730	9_nine	Nine	BADAGA	BADAGA	vombattu	vombattu	ʋ o m b ʌ t̪ t̪ u	bada1257		11.3094	76.5974		6 7 4 1 7 1 1 7	AXMBYMBZ	WUMPETTY	1	1.W.C 1.U.V 1.M.c 1.P.C 1.E.V 1.T.c 1.T.C 1.Y.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 0.8	ʋombʌt̪t̪u	0	445	Nine:445
1731	9_nine	Nine	KODAGU	KODAGU	oyimbadü	oyimbadü	o j i m b ʌ d̪ y	koda1255		12.2443	75.9161		7 6 7 4 1 7 1 7	XBYMBYBZ	UJIMPETY	7	7.U.V 7.J.C 7.I.V 7.M.c 7.P.C 7.E.V 7.T.C 7.Y.V	1.5 1.75 1.3 1.1 1.75 1.3 1.75 0.8	ojimbʌd̪y	0	445	Nine:445
1732	9_nine	Nine	TULU	TULU	wormba	wormba	w o r m b ʌ	tulu1258		12.8114	75.2651		6 7 5 4 1 7	AXLMBZ	WURMPE	18	18.W.C 18.U.V 18.R.c 18.M.c 18.P.C 18.E.V	2.0 1.5 1.1 1.1 1.75 0.8	wormbʌ	0	445	Nine:445
1733	9_nine	Nine	TODA	TODA	anpaθ	anpaθ	ʌ n̪ p ʌ θ	toda1252		11.4184	77.0168		7 4 1 7 3	XMBYN	ENPED	17	17.E.V 17.N.c 17.P.C 17.E.V 17.D.c	1.5 1.1 1.75 1.3 0.8	ʌn̪pʌθ	0	445	Nine:445
1734	9_nine	Nine	KOTA	KOTA	vorupāde	vorupāde	ʋ o r u p ʌː d̪ e	kota1263		11.4978	76.9387		6 7 5 7 1 7 1 7	AXBYBYBZ	WURYPETE	10	10.W.C 10.U.V 10.R.C 10.Y.V 10.P.C 10.E.V 10.T.C 10.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	ʋorupʌːd̪e	0	445	Nine:445
1735	9_nine	Nine	KURUXORORAO	KURUX_OR_ORAO	nau (Aryan)	nau	n̪ au	kuru1302		24.4644	86.4657		4 7	AX	NA	12	12.N.C 12.A.V	2.0 1.5	n̪au	0	446	Nine:446
1736	9_nine	Nine	MALTOORMALER	MALTO_OR_MALER	nō (Aryan)	nō	n̪ oː	kuma1274		24.1217	87.2699		4 7	AX	NU	14	14.N.C 14.U.V	2.0 1.5	n̪oː	0	446	Nine:446
1737	9_nine	Nine	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	na (Aryan)	na	n̪ ʌ	kuii1252		19.2043	83.5859		4 7	AX	NE	11	11.N.C 11.E.V	2.0 1.5	n̪ʌ	0	446	Nine:446
1738	9_nine	Nine	GONDI	GONDI	unmā	unmā	u n̪ m ʌː	sout2711		20.10446	80.27811		7 4 4 7	XMBZ	YNME	3	3.Y.V 3.N.c 3.M.C 3.E.V	1.5 1.1 1.75 0.8	un̪mʌː	0	445	Nine:445
1739	9_nine	Nine	TELUGU	TELUGU	tommidi	tommidi	t̪ o m m i d̪ i	telu1262		16.4529	78.7024		1 7 4 4 7 1 7	AXMBYBZ	TUMMITI	16	16.T.C 16.U.V 16.M.c 16.M.C 16.I.V 16.T.C 16.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	t̪ommid̪i	0	445	Nine:445
1740	9_nine	Nine	BRAHUI	BRAHUI	noh (Aryan)	noh	n̪ o h	brah1256		29.04	66.56		4 7 3	AXN	NUH	2	2.N.C 2.U.V 2.H.c	2.0 1.5 0.8	n̪oh	0	446	Nine:446
24565	117_no	No	TAMIL	TAMIL	illei	illei	i l l ei	tami1289		10.520219	78.825989		7 5 5 7	XMBZ	ILLE	15	15.I.V 15.L.c 15.L.C 15.E.V	1.5 1.1 1.75 0.8	illei	0	447	No:447
24566	117_no	No	KORAVA	KORAVA	illa	illa	i l l ʌ	yeru1240		17.3702	81.9748		7 5 5 7	XMBZ	ILLE	9	9.I.V 9.L.c 9.L.C 9.E.V	1.5 1.1 1.75 0.8	illʌ	0	447	No:447
24567	117_no	No	KAIKADI	KAIKADI	illā	illā	i l l ʌː	kaik1244		18.3859	76.0003		7 5 5 7	XMBZ	ILLE	5	5.I.V 5.L.c 5.L.C 5.E.V	1.5 1.1 1.75 0.8	illʌː	0	447	No:447
24568	117_no	No	IRULA	IRULA	ille	ille	i l l e	irul1243		12.70645	79.95209		7 5 5 7	XMBZ	ILLE	4	4.I.V 4.L.c 4.L.C 4.E.V	1.5 1.1 1.75 0.8	ille	0	447	No:447
24569	117_no	No	MALAYALAM	MALAYALAM	illᵃ	illᵃ	i l l ă	mala1464		9.59208	76.7651		7 5 5 7	XMBZ	ILLA	13	13.I.V 13.L.c 13.L.C 13.A.V	1.5 1.1 1.75 0.8	illă	0	447	No:447
24570	117_no	No	KANARESE	KANARESE	illᵃ	illᵃ	i l l ă	nucl1305		13.5878	76.1198		7 5 5 7	XMBZ	ILLA	6	6.I.V 6.L.c 6.L.C 6.A.V	1.5 1.1 1.75 0.8	illă	0	447	No:447
24571	117_no	No	KANARESE	KANARESE	allᵃ	allᵃ	ʌ l l ă	nucl1305		13.5878	76.1198		7 5 5 7	XMBZ	ELLA	6	6.E.V 6.L.c 6.L.C 6.A.V	1.5 1.1 1.75 0.8	ʌllă	0	447	No:447
24572	117_no	No	BADAGA	BADAGA	illei	illei	i l l ei	bada1257		11.3094	76.5974		7 5 5 7	XMBZ	ILLE	1	1.I.V 1.L.c 1.L.C 1.E.V	1.5 1.1 1.75 0.8	illei	0	447	No:447
24573	117_no	No	BADAGA	BADAGA	illa	illa	i l l ʌ	bada1257		11.3094	76.5974		7 5 5 7	XMBZ	ILLE	1	1.I.V 1.L.c 1.L.C 1.E.V	1.5 1.1 1.75 0.8	illʌ	0	447	No:447
24574	117_no	No	KODAGU	KODAGU	alla	alla	ʌ l l ʌ	koda1255		12.2443	75.9161		7 5 5 7	XMBZ	ELLE	7	7.E.V 7.L.c 7.L.C 7.E.V	1.5 1.1 1.75 0.8	ʌllʌ	0	447	No:447
24575	117_no	No	TULU	TULU	ijji	ijji	i dʑ dʑ i	tulu1258		12.8114	75.2651		7 2 2 7	XMBZ	ICCI	18	18.I.V 18.C.c 18.C.C 18.I.V	1.5 1.1 1.75 0.8	idʑdʑi	0	452	No:452
24576	117_no	No	TODA	TODA	ā	ā	ʌː	toda1252		11.4184	77.0168		7	X	E	17	17.E.V	1.5	ʌː	0	451	No:451
24577	117_no	No	KOTA	KOTA	illa	illa	i l l ʌ	kota1263		11.4978	76.9387		7 5 5 7	XMBZ	ILLE	10	10.I.V 10.L.c 10.L.C 10.E.V	1.5 1.1 1.75 0.8	illʌ	0	447	No:447
24578	117_no	No	KURUXORORAO	KURUX_OR_ORAO	mal-ā	mal-ā	m ʌ l + ʌː	kuru1302		24.4644	86.4657		4 7 5 9 7	AXN_X	MEL_E	12	12.M.C 12.E.V 12.L.c 12._._ 12.E.V	2.0 1.5 0.8 0.0 1.5	mʌl+ʌː	0	450	No:450
24579	117_no	No	MALTOORMALER	MALTO_OR_MALER	mala	mala	m ʌ l ʌ	kuma1274		24.1217	87.2699		4 7 5 7	AXBZ	MELE	14	14.M.C 14.E.V 14.L.C 14.E.V	2.0 1.5 1.75 0.8	mʌlʌ	0	450	No:450
24580	117_no	No	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	āē	āē	ʌː eː	kuii1252		19.2043	83.5859		7 7	XZ	EE	11	11.E.V 11.E.V	1.5 0.8	ʌːeː	0	449	No:449
24581	117_no	No	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	siḍē	siḍē	s i ɖ eː	kuii1252		19.2043	83.5859		3 7 1 7	AXBZ	SITE	11	11.S.C 11.I.V 11.T.C 11.E.V	2.0 1.5 1.75 0.8	siɖeː	0	453	No:453
24582	117_no	No	GONDI	GONDI	hille	hille	h i l l e	sout2711		20.10446	80.27811		3 7 5 5 7	AXMBZ	HILLE	3	3.H.C 3.I.V 3.L.c 3.L.C 3.E.V	2.0 1.5 1.1 1.75 0.8	hille	0	447	No:447
24583	117_no	No	TELUGU	TELUGU	lēdᵘ	lēdᵘ	l eː d̪ ŭ	telu1262		16.4529	78.7024		5 7 1 7	AXBZ	LETY	16	16.L.C 16.E.V 16.T.C 16.Y.V	2.0 1.5 1.75 0.8	leːd̪ŭ	0	447	No:447
24584	117_no	No	BRAHUI	BRAHUI	nah āhā	nah āhā	n̪ ʌ h + ʌː h ʌː	brah1256		29.04	66.56		4 7 3 9 7 3 7	AXN_XBZ	NEH_EHE	2	2.N.C 2.E.V 2.H.c 2._._ 2.E.V 2.H.C 2.E.V	2.0 1.5 0.8 0.0 1.5 1.75 0.8	n̪ʌh+ʌːhʌː	0	448	No:448
48486	28_nose	Nose	TAMIL	TAMIL	mūkku	mūkku	m uː k k u	tami1289		10.520219	78.825989		4 7 1 1 7	AXMBZ	MYKKY	15	15.M.C 15.Y.V 15.K.c 15.K.C 15.Y.V	2.0 1.5 1.1 1.75 0.8	muːkku	0	454	Nose:454
48487	28_nose	Nose	KORAVA	KORAVA	mūka	mūka	m uː k ʌ	yeru1240		17.3702	81.9748		4 7 1 7	AXBZ	MYKE	9	9.M.C 9.Y.V 9.K.C 9.E.V	2.0 1.5 1.75 0.8	muːkʌ	0	454	Nose:454
48488	28_nose	Nose	KAIKADI	KAIKADI	mūka	mūka	m uː k ʌ	kaik1244		18.3859	76.0003		4 7 1 7	AXBZ	MYKE	5	5.M.C 5.Y.V 5.K.C 5.E.V	2.0 1.5 1.75 0.8	muːkʌ	0	454	Nose:454
48489	28_nose	Nose	MALAYALAM	MALAYALAM	mūkku	mūkku	m uː k k u	mala1464		9.59208	76.7651		4 7 1 1 7	AXMBZ	MYKKY	13	13.M.C 13.Y.V 13.K.c 13.K.C 13.Y.V	2.0 1.5 1.1 1.75 0.8	muːkku	0	454	Nose:454
48490	28_nose	Nose	KANARESE	KANARESE	mūgu	mūgu	m uː g u	nucl1305		13.5878	76.1198		4 7 1 7	AXBZ	MYKY	6	6.M.C 6.Y.V 6.K.C 6.Y.V	2.0 1.5 1.75 0.8	muːgu	0	454	Nose:454
48491	28_nose	Nose	BADAGA	BADAGA	muku	muku	m u k u	bada1257		11.3094	76.5974		4 7 1 7	AXBZ	MYKY	1	1.M.C 1.Y.V 1.K.C 1.Y.V	2.0 1.5 1.75 0.8	muku	0	454	Nose:454
48492	28_nose	Nose	BADAGA	BADAGA	mugu	mugu	m u g u	bada1257		11.3094	76.5974		4 7 1 7	AXBZ	MYKY	1	1.M.C 1.Y.V 1.K.C 1.Y.V	2.0 1.5 1.75 0.8	mugu	0	454	Nose:454
48493	28_nose	Nose	TULU	TULU	mūku	mūku	m uː k u	tulu1258		12.8114	75.2651		4 7 1 7	AXBZ	MYKY	18	18.M.C 18.Y.V 18.K.C 18.Y.V	2.0 1.5 1.75 0.8	muːku	0	454	Nose:454
48494	28_nose	Nose	TODA	TODA	mituf (?)	mituf	m i t̪ u f	toda1252		11.4184	77.0168		4 7 1 7 3	AXBYN	MITYB	17	17.M.C 17.I.V 17.T.C 17.Y.V 17.B.c	2.0 1.5 1.75 1.3 0.8	mit̪uf	0	456	Nose:456
48495	28_nose	Nose	KURUXORORAO	KURUX_OR_ORAO	mũī	mũī	m ũ iː	kuru1302		24.4644	86.4657		4 7 7	AXZ	MYI	12	12.M.C 12.Y.V 12.I.V	2.0 1.5 0.8	mũiː	0	454	Nose:454
48496	28_nose	Nose	MALTOORMALER	MALTO_OR_MALER	musoθ	musoθ	m u s o θ	kuma1274		24.1217	87.2699		4 7 3 7 3	AXBYN	MYSUD	14	14.M.C 14.Y.V 14.S.C 14.U.V 14.D.c	2.0 1.5 1.75 1.3 0.8	musoθ	0	454	Nose:454
48497	28_nose	Nose	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	muṅgēli	muṅgēli	m u ŋ g eː l i	kuii1252		19.2043	83.5859		4 7 4 1 7 5 7	AXMBYBZ	MYNKELI	11	11.M.C 11.Y.V 11.N.c 11.K.C 11.E.V 11.L.C 11.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	muŋgeːli	0	454	Nose:454
48498	28_nose	Nose	KOLAMI	KOLAMI	mungāt (?)	mungāt	m u ŋ ʌː t̪	nort2699		20.1022	78.4934		4 7 4 7 1	AXBYN	MYNET	8	8.M.C 8.Y.V 8.N.C 8.E.V 8.T.c	2.0 1.5 1.75 1.3 0.8	muŋʌːt̪	0	454	Nose:454
48499	28_nose	Nose	GONDI	GONDI	massǒr	massǒr	m ʌ s s ɒ r	sout2711		20.10446	80.27811		4 7 3 3 7 5	AXMBYN	MESSOR	3	3.M.C 3.E.V 3.S.c 3.S.C 3.O.V 3.R.c	2.0 1.5 1.1 1.75 1.3 0.8	mʌssɒr	0	454	Nose:454
48500	28_nose	Nose	TELUGU	TELUGU	mukku	mukku	m u k k u	telu1262		16.4529	78.7024		4 7 1 1 7	AXMBZ	MYKKY	16	16.M.C 16.Y.V 16.K.c 16.K.C 16.Y.V	2.0 1.5 1.1 1.75 0.8	mukku	0	454	Nose:454
48501	28_nose	Nose	BRAHUI	BRAHUI	bāmus	bāmus	b ʌː m u s	brah1256		29.04	66.56		1 7 4 7 3	AXBYN	PEMYS	2	2.P.C 2.E.V 2.M.C 2.Y.V 2.S.c	2.0 1.5 1.75 1.3 0.8	bʌːmus	0	455	Nose:455
2153	1_one	One	TAMIL	TAMIL	ondru	ondru	o n̪ d̪ r u	tami1289		10.520219	78.825989		7 4 1 5 7	XMBCZ	UNTRY	15	15.U.V 15.N.c 15.T.C 15.R.C 15.Y.V	1.5 1.1 1.75 1.5 0.8	on̪d̪ru	0	457	One:457
2154	1_one	One	TAMIL	TAMIL	oru	oru	o r u	tami1289		10.520219	78.825989		7 5 7	XBZ	URY	15	15.U.V 15.R.C 15.Y.V	1.5 1.75 0.8	oru	0	461	One:461
2155	1_one	One	TAMIL	TAMIL	ōr	ōr	oː r	tami1289		10.520219	78.825989		7 5	XN	UR	15	15.U.V 15.R.c	1.5 0.8	oːr	0	461	One:461
